timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
1429894654,1429894148,3801098,3801098,0.0005343008,-0.0010906063,9.0436406e-05,-0.037806142,-0.020619264,-0.03272928,4994,4994,0,1
1430389041,1430388540,3801098,3801098,0.001884573,0.0019650671,-0.00018469733,0.025842387,0.022186384,-0.04816806,4994,4994,0,1
1430893429,1430892920,3801098,3801098,0.00030845442,-0.00034088173,-0.00015337045,-0.006851359,-0.0043500643,-0.046057902,4994,4994,0,1
1431392792,1431392307,3801098,3801098,-0.0010270118,0.0011920541,0.00042280692,0.008516518,0.00021018085,-0.0671865,4994,4994,0,1
1431892179,1431891693,3801098,3801098,0.0015146687,0.001073655,-0.00013982972,0.014953785,0.014131885,-0.060167186,4993,4993,0,1
1432391600,1432391091,3801098,3801098,0.00021992199,-0.0005448788,-0.00024096174,0.002412713,-0.010007791,-0.042314325,5005,5005,0,1
1432890976,1432890468,3801098,3801098,0.0003335457,0.0011069169,2.8714445e-05,0.016118854,0.0015829991,-0.06801463,4994,4994,0,1
1433395349,1433394851,3801098,3801098,-0.00073679804,0.0005366744,0.00018004951,0.019251935,0.030097257,-0.06566684,4990,4990,0,1
1433889728,1433889243,3801098,3801098,-0.001200035,-0.00028317195,-9.9399724e-05,0.021043843,0.019621467,-0.072312474,4994,4994,0,1
1434389213,1434388631,3801098,3801098,-0.00042116016,-0.0014019674,2.0824924e-05,-0.04112284,-0.009336606,-0.023339069,4994,4994,0,1
1434893507,1434893012,3801098,3801098,-0.0020047608,-0.002060273,3.4792534e-05,-0.025233123,-0.0017538505,-0.044856824,4990,4990,0,1
1435392889,1435392400,3801098,3801098,-0.0039736843,-0.00075585383,-0.0007887665,0.031039204,0.009005565,-0.07470616,4994,4994,0,1
1435892276,1435891785,3801098,3801098,0.0002911539,-0.00041714706,-7.6299264e-05,0.014672882,0.0047758915,-0.051289678,4994,4994,0,1
1436391677,1436391171,3801098,3801098,0.00047020998,0.00027956904,-2.0322848e-05,0.007829186,0.008154332,-0.04568075,4994,4994,0,1
1436896049,1436895555,3801098,3801098,5.4611148e-05,0.0002311547,0.00011198862,0.00083998975,0.0013354144,-0.050404854,4997,4997,0,1
1437390455,1437389944,3801098,3801098,0.00016060547,8.9631634e-05,6.1020128e-05,-0.0010988967,-0.0015648601,-0.050515562,4993,4993,0,1
1437889816,1437889331,3801098,3801098,-7.037836e-05,-7.8062905e-05,-7.4084914e-05,0.002888152,2.6744428e-05,-0.051662892,4993,4993,0,1
1438389203,1438388719,3801098,3801098,8.312675e-05,7.349303e-05,3.933097e-05,0.002750553,0.0040169726,-0.04848625,4994,4994,0,1
1438893624,1438893108,3801098,3801098,-5.5799865e-06,1.8118615e-05,-1.5379213e-05,5.386454e-05,0.0014168456,-0.049961418,5000,5000,0,1
1439392997,1439392490,3801098,3801098,-3.2811586e-05,1.6163467e-05,-3.0883246e-05,-0.0003637274,0.0017478407,-0.048807286,4992,4992,0,1
