timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1372896273,1372893880,0.5449957,0.15857457,0.05604606,-0.82139677,1.9029018,1.2056786,0.20592482,-4.2918468,-15.934156,-11.973603,-3.358103e-05,2.6656884e-05,2.1284275e-05,-0.00011627969,0.00021699377,-0.0006783704,0.16899498,-0.07005396,-0.14551283,-0.003024316,-0.0014147429,0.0076807034,0.0,0.0,3.3631844e-05,3.8152884e-06,4.3641935e-06,1.50418555e-05,0.009425432,0.009384128,0.00841024,0.045512527,0.045506958,0.14080378,2.2302202e-11,2.2167625e-11,5.093848e-11,5.0000175e-08,5.0000164e-08,5e-08,6.4629976e-06,4.1282274e-06,4.63111e-05,6.017288e-06,6.6138523e-06,4.5984067e-05,0.0,0.0,24
1373895850,1373892684,0.8135752,-0.075043835,0.035072193,-0.5755292,1.4324696,1.2239317,0.363814,-2.4248788,-14.493214,-11.662265,-3.3616914e-05,2.650789e-05,2.1250557e-05,-0.000104410574,0.00020959659,-0.0006744656,0.16890945,-0.07009945,-0.14564909,-0.0030228905,-0.0015805312,0.007399833,0.0,0.0,1.7313321e-05,3.966336e-06,4.6098003e-06,3.3539287e-05,0.00931487,0.009253829,0.0078042652,0.046009816,0.046026383,0.14005718,2.2212177e-11,2.214752e-11,5.1338423e-11,5e-08,5e-08,5e-08,6.3087155e-06,4.0628865e-06,4.5707588e-05,5.8252817e-06,6.4942205e-06,4.540399e-05,0.0,0.0,24
1374893293,1374891491,0.8792951,0.07454826,0.0959205,-0.4605236,-0.17426547,1.4832278,0.031955622,-1.9106758,-13.191618,-11.59318,-3.419078e-05,2.6209154e-05,2.0671714e-05,-9.344834e-05,0.00019405963,-0.00068265526,0.16882609,-0.07021575,-0.14554554,-0.00320463,-0.0018427024,0.006892534,0.0,0.0,1.1855297e-05,4.3937403e-06,4.0757286e-06,4.0709823e-05,0.011052652,0.01157869,0.008438698,0.052070305,0.05212088,0.14276856,2.2251012e-11,2.222454e-11,5.143225e-11,5.0000178e-08,5.0000178e-08,5.000027e-08,6.0037264e-06,3.954572e-06,4.4485256e-05,5.460857e-06,6.219573e-06,4.4281966e-05,0.0,0.0,24
1375890797,1375885303,0.872556,-0.06931561,0.20256776,-0.43909866,-0.31989226,1.400532,-0.20741388,-2.2885702,-11.51616,-11.577473,-3.374426e-05,2.5725561e-05,2.0151852e-05,-5.9312624e-05,0.0002057007,-0.00066055,0.168618,-0.07043388,-0.1455802,-0.0035074179,-0.002186418,0.0063244044,0.0,0.0,1.1374047e-05,5.566679e-06,4.210526e-06,4.1043437e-05,0.01106426,0.011167799,0.008969758,0.052204717,0.05227219,0.14335507,2.2137505e-11,2.213565e-11,5.1387707e-11,5.0000246e-08,5.0000676e-08,5.0000178e-08,5.659837e-06,3.840776e-06,4.3897635e-05,5.106854e-06,5.920903e-06,4.3743104e-05,0.0,0.0,24
1376896749,1376894095,0.9043358,-0.0278108,0.12282559,-0.40782014,-3.776898,1.443946,-0.1351046,-4.878135,-10.044733,-11.606302,-3.4606062e-05,2.6060554e-05,1.9270721e-05,-5.9400478e-05,0.00018567032,-0.0006560453,0.16867825,-0.07059253,-0.14507037,-0.003555534,-0.002454772,0.005516285,0.0,0.0,9.454331e-06,3.981994e-06,3.783291e-06,4.295564e-05,0.009336407,0.010568392,0.007987232,0.047520805,0.047605664,0.14111814,2.1887709e-11,2.199746e-11,5.0427048e-11,5e-08,5e-08,5e-08,5.436094e-06,3.7255024e-06,3.9982326e-05,4.7905473e-06,5.6776435e-06,3.9980892e-05,0.0,0.0,24
1377884284,1377882906,0.88865674,-0.07289425,-0.07758134,-0.44604573,-2.8918414,0.7180786,0.0041307206,-8.64568,-8.786755,-11.727245,-3.4169287e-05,2.552306e-05,1.9063398e-05,-3.3359764e-05,0.00018184596,-0.0006391726,0.16860573,-0.07081084,-0.14517418,-0.0037133216,-0.0027301451,0.0051508015,0.0,0.0,1.1389555e-05,5.1735697e-06,4.048578e-06,4.0789375e-05,0.01088306,0.01077289,0.008277738,0.052968726,0.053160585,0.14194965,2.2014376e-11,2.2231909e-11,5.032715e-11,5.000126e-08,5.0000093e-08,5.0000093e-08,5.16015e-06,3.6345e-06,3.9568386e-05,4.5332945e-06,5.451411e-06,3.956727e-05,0.0,0.0,24
1378893133,1378891691,0.62470293,0.018929513,-0.052163444,-0.7788882,-0.17637227,-0.30440167,0.41681838,-10.424411,-8.682936,-11.59525,-3.286336e-05,2.5076944e-05,2.0174946e-05,-2.5752558e-06,0.00021473123,-0.00061399606,0.16853374,-0.07096473,-0.14553352,-0.003716564,-0.0030012645,0.0051906034,0.0,0.0,3.2593383e-05,4.350007e-06,4.25337e-06,2.0447796e-05,0.010959671,0.012383508,0.008921689,0.053351548,0.053367782,0.14164439,2.1986237e-11,2.2182594e-11,4.9267184e-11,5.000005e-08,5.0000047e-08,5e-08,5.0553786e-06,3.5714088e-06,3.8580696e-05,4.4519225e-06,5.3601107e-06,3.8532424e-05,0.0,0.0,24
1379892183,1379890487,0.65089744,-0.050286744,0.02194089,-0.75718063,0.6588632,-0.47272325,-0.16307467,-10.151918,-9.152292,-11.316687,-3.2090607e-05,2.485971e-05,2.0691521e-05,3.2825017e-06,0.00024637842,-0.0006350296,0.1684803,-0.07104587,-0.14567037,-0.003671864,-0.0031438733,0.0051193177,0.0,0.0,2.9513809e-05,4.0640493e-06,4.004664e-06,2.1555004e-05,0.011059707,0.012230576,0.009770617,0.052711904,0.05278247,0.14312069,2.2020897e-11,2.2119565e-11,4.734417e-11,5.0000178e-08,5.0000178e-08,5.0000267e-08,5.0128647e-06,3.4916375e-06,3.8436432e-05,4.3750465e-06,5.2769205e-06,3.837187e-05,0.0,0.0,24
1380896964,1380894286,0.59300125,-0.039797906,0.052429274,-0.8025067,0.27808294,-0.5898369,-0.070916094,-9.666382,-9.781463,-11.238002,-3.2347998e-05,2.538282e-05,2.0688816e-05,-1.8432028e-06,0.00023259375,-0.0006845334,0.16847435,-0.07111131,-0.14573488,-0.003544981,-0.0031524226,0.005065217,0.0,0.0,3.317576e-05,4.2722677e-06,3.909071e-06,1.806358e-05,0.009406328,0.009576071,0.00995262,0.04664467,0.046696443,0.14117475,2.1923937e-11,2.200894e-11,4.66889e-11,5e-08,5e-08,5e-08,4.975811e-06,3.4408743e-06,3.831515e-05,4.3119708e-06,5.212038e-06,3.8246384e-05,0.0,0.0,24
1381896062,1381893076,0.61355996,-0.0359895,0.045271967,-0.78752744,-0.20657635,-0.33176306,-0.22324665,-9.651771,-10.225636,-11.2698,-3.2549644e-05,2.5696947e-05,2.053661e-05,-2.1058966e-06,0.00022255132,-0.000723404,0.16845031,-0.07113225,-0.14581196,-0.0034685167,-0.0031428866,0.0050747697,0.0,0.0,3.3498753e-05,4.3785963e-06,4.0692807e-06,2.0170097e-05,0.009331408,0.009310439,0.010480822,0.046505705,0.046562176,0.1435348,2.202466e-11,2.2154424e-11,4.679803e-11,5e-08,5e-08,5e-08,4.951483e-06,3.4187594e-06,3.8158552e-05,4.2744523e-06,5.174495e-06,3.8084883e-05,0.0,0.0,24
1382898095,1382891872,0.46325356,-0.05150798,-0.03338642,-0.88409764,-0.19551861,-0.36619258,-0.09075688,-9.921135,-10.496385,-11.348151,-3.2582713e-05,2.5933985e-05,2.0565594e-05,-3.9015995e-06,0.00021521978,-0.00072509795,0.16844107,-0.07112986,-0.14585517,-0.0034626164,-0.0031642101,0.005079086,0.0,0.0,4.3820393e-05,4.2714864e-06,4.361117e-06,1.2081946e-05,0.009103074,0.009084113,0.0107891895,0.04638193,0.04642247,0.14442448,2.213124e-11,2.2313755e-11,4.663119e-11,5e-08,5e-08,5e-08,4.915021e-06,3.3921465e-06,3.8051967e-05,4.2362053e-06,5.1211864e-06,3.7971717e-05,0.0,0.0,24
1383887456,1383885674,0.31152093,-0.019198816,-0.013802745,-0.9499451,-0.035926174,-0.78522146,-0.15464072,-10.08937,-11.129837,-11.429813,-3.2283333e-05,2.5797699e-05,2.0417461e-05,-7.676029e-06,0.00021919337,-0.00072787504,0.16846229,-0.07115221,-0.14579004,-0.0035199816,-0.0030976746,0.005130199,0.0,0.0,5.1996267e-05,4.5535435e-06,4.5546662e-06,5.758455e-06,0.010252326,0.0102815395,0.011575336,0.05143765,0.051477898,0.14963724,2.2392923e-11,2.2611937e-11,4.6296793e-11,5.000009e-08,5.000009e-08,5.0000434e-08,4.8462357e-06,3.3607846e-06,3.799917e-05,4.187744e-06,5.0079816e-06,3.7909944e-05,0.0,0.0,24
1384889571,1384884469,0.43694827,0.07669899,0.2897352,-0.84808433,0.0555116,-0.25401604,-0.16665441,-10.033103,-12.037043,-11.394714,-3.187719e-05,2.5602205e-05,2.0450914e-05,-1.9706042e-05,0.00022712119,-0.00071513315,0.1684553,-0.07112656,-0.14571671,-0.0035284155,-0.0031247626,0.0050779777,0.0,0.0,4.3022854e-05,1.006817e-05,4.7083668e-06,1.1605208e-05,0.010365434,0.01022457,0.011337547,0.05121448,0.051249582,0.15044828,2.251613e-11,2.2771039e-11,4.6070488e-11,5.0000093e-08,5.0000093e-08,5.0000256e-08,4.7897533e-06,3.332935e-06,3.7544974e-05,4.1456374e-06,4.922453e-06,3.7440328e-05,0.0,0.0,24
1385895802,1385893251,0.42903927,-0.018669544,0.004172211,-0.90308326,-0.33990002,3.2370734,-0.24780113,-10.215846,-10.004438,-11.429249,-3.3541877e-05,2.7568196e-05,2.0848263e-05,-3.052035e-05,0.0002036014,-0.000731444,0.16832265,-0.071234494,-0.14663993,-0.0032160855,-0.0030808225,0.0059603686,0.0,0.0,4.4825825e-05,4.519623e-06,4.5893744e-06,1.0142891e-05,0.010907355,0.009336501,0.009180534,0.04660413,0.04657827,0.14766452,2.2260143e-11,2.2452628e-11,4.3919094e-11,5e-08,5e-08,5e-08,4.732984e-06,3.2510015e-06,3.4437122e-05,4.048838e-06,4.8573434e-06,3.4297682e-05,0.0,0.0,24
1386894987,1386892041,0.25738624,-0.025908507,-0.032960325,-0.9653987,-0.09494923,1.0384318,0.31634712,-10.445875,-7.5551863,-11.787277,-3.2792923e-05,2.5968206e-05,2.07581e-05,6.5217755e-06,0.00023995062,-0.00070576597,0.16838028,-0.07125933,-0.14639467,-0.003300471,-0.003022658,0.0058534616,0.0,0.0,5.1239556e-05,4.5719953e-06,4.432821e-06,3.8702196e-06,0.00952723,0.009486121,0.008551658,0.046968155,0.04686677,0.14639965,2.2103036e-11,2.2248585e-11,4.330872e-11,5e-08,5e-08,5e-08,4.670683e-06,3.2075088e-06,3.4091685e-05,3.994589e-06,4.746752e-06,3.39596e-05,0.0,0.0,24
1387892595,1387890828,0.23183656,0.18378209,0.29639196,-0.90809023,0.95171195,0.50899655,0.0051860954,-10.243816,-7.1573977,-11.675635,-3.2028853e-05,2.5441754e-05,2.0929385e-05,1.1877595e-05,0.0002719376,-0.00070217764,0.16843139,-0.071319446,-0.1460701,-0.0033632223,-0.0030198896,0.005701173,0.0,0.0,4.7569796e-05,8.072679e-06,5.5083387e-06,3.783543e-06,0.011314907,0.011297283,0.008935098,0.05257731,0.0526025,0.14875884,2.215449e-11,2.2363182e-11,4.2627513e-11,5.000009e-08,5.000009e-08,5.000009e-08,4.5596057e-06,3.1594918e-06,3.3575863e-05,3.9064716e-06,4.5961074e-06,3.3431457e-05,0.0,0.0,24
1388890134,1388884620,0.19352175,-0.08892774,0.09625611,-0.97230446,1.5934895,3.0930455,-0.26010045,-8.5694,-4.8913183,-11.538564,-3.2487987e-05,2.6950058e-05,2.1141977e-05,4.038454e-06,0.0002664797,-0.00070892205,0.16823262,-0.07138336,-0.14688586,-0.0032173726,-0.0028555857,0.006507662,0.0,0.0,5.2871168e-05,4.4030676e-06,5.098808e-06,2.3174032e-06,0.011274079,0.011128685,0.0081039835,0.052902784,0.05290862,0.14624472,2.2083262e-11,2.227683e-11,4.2079503e-11,5e-08,5e-08,5.0001493e-08,4.4577478e-06,3.1051297e-06,3.170051e-05,3.8243334e-06,4.500337e-06,3.1506108e-05,0.0,0.0,24
1389899281,1389893392,0.11295982,0.20225878,-0.041928038,-0.9718917,1.3950448,1.0761783,-0.041758955,-7.284089,-2.4478593,-11.599456,-3.318826e-05,2.5746234e-05,2.0466616e-05,2.4055213e-05,0.00027254625,-0.00070818537,0.1683107,-0.07145705,-0.14651519,-0.0034204905,-0.002741925,0.0064837453,0.0,0.0,5.4026874e-05,4.0634623e-06,5.370783e-06,1.3225334e-06,0.010008778,0.009691069,0.0077338647,0.048253085,0.048258815,0.14423674,2.1786274e-11,2.1966226e-11,4.1607103e-11,5.0000015e-08,5e-08,5.0000175e-08,4.350578e-06,3.0541953e-06,3.133052e-05,3.7306966e-06,4.34633e-06,3.114656e-05,0.0,0.0,24
1390894608,1390892175,0.23340045,-0.24651703,0.06261443,-0.93852705,3.57824,0.28181922,-0.30411208,-4.271275,-1.7784098,-11.4633255,-3.1096548e-05,2.7155882e-05,2.250613e-05,1.3342484e-05,0.0002733586,-0.00071034563,0.16827407,-0.07167856,-0.14634046,-0.0031788717,-0.0028254383,0.00623503,0.0,0.0,4.7852365e-05,3.902156e-06,8.627026e-06,3.4333057e-06,0.009968356,0.0097854445,0.0072704884,0.048136223,0.048178248,0.14231062,2.1716373e-11,2.2097187e-11,4.0662917e-11,5.000045e-08,5.000045e-08,5.0000438e-08,4.2496813e-06,3.0037497e-06,3.022254e-05,3.638924e-06,4.252812e-06,3.0015206e-05,0.0,0.0,24
1391888074,1391885968,0.3010777,-0.1574051,0.05372955,-0.938983,-0.5995894,0.12061724,0.0014367568,-2.9762278,-1.7088346,-11.453911,-3.2287873e-05,2.6131735e-05,2.0697591e-05,2.7813363e-05,0.00027310205,-0.00071487896,0.16838735,-0.071617566,-0.14603145,-0.003320528,-0.0027138623,0.0062034586,0.0,0.0,4.7560126e-05,4.1597223e-06,5.674854e-06,5.2351684e-06,0.010796869,0.01260674,0.0072346316,0.052530505,0.05259881,0.14183286,2.1789258e-11,2.2184178e-11,3.9817503e-11,5.0000093e-08,5.0000093e-08,5.000147e-08,4.2051047e-06,2.968812e-06,2.8576715e-05,3.5779767e-06,4.182105e-06,2.8391538e-05,0.0,0.0,24
1392886502,1392884746,0.3330903,0.2740552,-0.075166404,-0.8990521,-1.7045127,-3.0353673,-0.29864907,-4.799556,-3.5786636,-11.727861,-3.201708e-05,2.5657713e-05,2.1005804e-05,3.9995728e-05,0.0002858424,-0.0007194841,0.16849992,-0.07169395,-0.14566153,-0.0032525116,-0.0026110273,0.006107804,0.0,0.0,3.866414e-05,3.7443956e-06,8.0629525e-06,5.4191037e-06,0.011846449,0.011570773,0.0071309633,0.05155301,0.051700152,0.14163077,2.1785433e-11,2.1964338e-11,3.758137e-11,5e-08,5e-08,5.0000082e-08,4.1730004e-06,2.9088076e-06,2.7031374e-05,3.4823229e-06,4.131029e-06,2.6866035e-05,0.0,0.0,24
1393896068,1393893510,0.5326824,0.11518742,0.01351872,-0.8383309,3.4765818,-2.1785324,0.36737695,-3.506815,-6.407849,-11.39228,-3.1040734e-05,2.77639e-05,2.2886241e-05,1.6392823e-05,0.0003046543,-0.000732015,0.16851597,-0.07182458,-0.14548348,-0.003000559,-0.002741446,0.005738203,0.0,0.0,3.2074087e-05,3.911608e-06,4.552294e-06,1.2842156e-05,0.00910077,0.010300525,0.0067845643,0.045514427,0.04550955,0.13851942,2.153503e-11,2.190027e-11,3.6828676e-11,5e-08,5e-08,5e-08,4.1084663e-06,2.876784e-06,2.4909417e-05,3.4158713e-06,4.0908253e-06,2.4736e-05,0.0,0.0,24
1394894917,1394892289,0.6393013,-0.1891286,0.16194236,-0.72752935,-2.1650074,-0.975691,0.13077919,-2.1538875,-8.037529,-11.353463,-3.3411456e-05,2.4972433e-05,2.3465154e-05,3.1343985e-05,0.00027364533,-0.0007575321,0.16852044,-0.07205041,-0.14529042,-0.0028143686,-0.0027794535,0.0055067283,0.0,0.0,2.3623752e-05,5.093564e-06,4.3912523e-06,1.9500221e-05,0.009596712,0.010861598,0.0067511895,0.046129175,0.046128128,0.13901308,2.1488684e-11,2.1651318e-11,3.6485086e-11,5e-08,5e-08,5e-08,4.0612417e-06,2.847004e-06,2.289126e-05,3.3790423e-06,4.0300492e-06,2.272371e-05,0.0,0.0,24
1395887971,1395886073,0.5782068,0.28448397,-0.12203982,-0.75488555,-1.9516724,-0.37621692,-0.6820454,-5.098491,-8.936311,-11.456881,-3.3077118e-05,2.5017085e-05,2.3349965e-05,3.322081e-05,0.000280912,-0.00075348816,0.16851418,-0.07211077,-0.14526796,-0.0027353237,-0.00283904,0.0054288306,0.0,0.0,2.4613442e-05,3.9962765e-06,8.2829865e-06,1.4272102e-05,0.011478616,0.011142765,0.007179842,0.051590465,0.05176428,0.13892512,2.1693682e-11,2.158001e-11,3.5961845e-11,5.000009e-08,5.000009e-08,5.0000356e-08,4.0306168e-06,2.8172767e-06,2.2489541e-05,3.3313256e-06,3.992841e-06,2.2326063e-05,0.0,0.0,24
1396886744,1396884848,0.43116042,0.124011874,-0.009874513,-0.89365786,3.6943624,-0.25977537,0.05199914,-4.168155,-9.184055,-11.348927,-2.9861469e-05,2.7724747e-05,2.1912518e-05,2.831068e-05,0.00029684618,-0.00076356845,0.16860272,-0.07177583,-0.1456021,-0.0029985413,-0.003024357,0.0055028885,0.0,0.0,3.3278327e-05,3.720999e-06,4.439655e-06,7.92263e-06,0.0108990185,0.013315713,0.007247655,0.053307615,0.05330609,0.13882567,2.1625597e-11,2.1696017e-11,3.5431248e-11,5.0000175e-08,5.0000175e-08,5.0001535e-08,3.958102e-06,2.7854842e-06,2.0654861e-05,3.2889104e-06,3.930736e-06,2.0484325e-05,0.0,0.0,24
1397895006,1397893609,0.39957866,0.048941717,0.035849065,-0.9146893,4.806156,-0.22994599,-0.455631,0.4866177,-9.294357,-11.302662,-3.0170784e-05,2.698085e-05,2.1679669e-05,4.8460523e-05,0.00028639418,-0.0007812667,0.16860186,-0.07172254,-0.14559695,-0.00302991,-0.0030688557,0.005476735,0.0,0.0,3.257764e-05,3.8746966e-06,3.725593e-06,6.3821944e-06,0.01102953,0.011996008,0.0077431337,0.05311879,0.05318421,0.13976482,2.1585192e-11,2.1880171e-11,3.4728807e-11,5.0001034e-08,5.000027e-08,5.0000335e-08,3.93734e-06,2.750489e-06,2.051946e-05,3.2430862e-06,3.9103097e-06,2.0334606e-05,0.0,0.0,24
1398894861,1398892395,-0.021550406,0.009219784,-0.029225241,-0.99929804,3.306455,-0.108401485,0.85903287,5.483155,-9.3522835,-11.471305,-3.1588846e-05,2.583793e-05,2.151412e-05,9.5637e-05,0.0002368152,-0.00074651145,0.16855967,-0.07176459,-0.14549784,-0.003020875,-0.0029812455,0.0054611308,0.0,0.0,3.92047e-05,3.6717195e-06,3.7958257e-06,4.481503e-07,0.00896138,0.0090034325,0.008148228,0.046580598,0.046640646,0.13737494,2.1488037e-11,2.1879875e-11,3.4998872e-11,5e-08,5e-08,5e-08,3.8907706e-06,2.7197166e-06,2.047696e-05,3.1963723e-06,3.858829e-06,2.0280806e-05,0.0,0.0,24
1399892931,1399891159,-0.45904475,-0.005179368,0.032975864,-0.88778585,-0.038443442,-0.057041932,-0.45720112,6.8293805,-9.6066675,-10.874456,-3.2310363e-05,2.5436762e-05,2.0701724e-05,0.00014155937,0.0002151917,-0.0007729586,0.16840352,-0.07186815,-0.14532463,-0.0033502432,-0.0028078686,0.005572722,0.0,0.0,3.020831e-05,3.614475e-06,3.7108086e-06,8.597126e-06,0.010775294,0.012703169,0.009544161,0.05108408,0.051124066,0.13939099,2.1745142e-11,2.2020405e-11,3.472389e-11,5.000012e-08,5.000023e-08,5e-08,3.653174e-06,2.6283635e-06,2.0421894e-05,3.0243507e-06,3.6065119e-06,2.020598e-05,0.0,0.0,24
1400886366,1400884939,-0.45802665,0.025577368,0.040669817,-0.8876393,-0.17987266,0.20520319,-0.19427557,6.515914,-9.319673,-11.045436,-3.1430132e-05,2.515912e-05,2.0731597e-05,0.000122418,0.00022885634,-0.0008067122,0.16825081,-0.07211026,-0.14533709,-0.0037320612,-0.0027550648,0.00574962,0.0,0.0,2.8915149e-05,3.4276188e-06,3.4472846e-06,8.132208e-06,0.010450087,0.011147968,0.010333943,0.05030731,0.050445482,0.14154038,2.1897198e-11,2.2042083e-11,3.4316917e-11,5.0000178e-08,5.0000178e-08,5.0000178e-08,3.413148e-06,2.532983e-06,2.0385198e-05,2.8522713e-06,3.353068e-06,2.0152174e-05,0.0,0.0,24
1401894987,1401893700,-0.44791657,0.029096603,0.044456046,-0.89249533,-0.034907155,-0.11213605,0.04260795,6.375818,-9.161838,-11.181343,-3.099147e-05,2.5241434e-05,2.0342088e-05,0.00010502065,0.00022675167,-0.00078058237,0.16813077,-0.0722737,-0.1452318,-0.0040787496,-0.0026953684,0.005841203,0.0,0.0,2.9510999e-05,3.4699076e-06,3.523848e-06,7.8705825e-06,0.010315846,0.010484656,0.010976342,0.04996129,0.050124444,0.1434926,2.2341094e-11,2.24363e-11,3.4564615e-11,5.000009e-08,5.0000175e-08,5.000009e-08,3.2091234e-06,2.4518372e-06,2.0354566e-05,2.7077433e-06,3.1379911e-06,2.0108182e-05,0.0,0.0,24
1402893879,1402892472,-0.46055114,0.03524487,0.046626795,-0.8857068,0.024064492,-0.032818202,0.08843058,6.371686,-9.225058,-11.218638,-3.0876738e-05,2.5546426e-05,1.9930141e-05,0.00010049533,0.00020726165,-0.0007160665,0.16800007,-0.072373256,-0.14518797,-0.0043283324,-0.002618742,0.005960752,0.0,0.0,2.9933934e-05,3.665241e-06,3.746865e-06,8.550281e-06,0.010122331,0.010160839,0.011394693,0.049038086,0.0491617,0.14681594,2.2948256e-11,2.3013678e-11,3.5013534e-11,5.000027e-08,5.000027e-08,5.000042e-08,3.0467381e-06,2.3862674e-06,2.0322195e-05,2.5926738e-06,2.968796e-06,2.0064665e-05,0.0,0.0,24
1403892622,1403891242,-0.45273855,0.019581867,0.023180848,-0.8911268,0.19837853,0.053583212,0.33981794,6.5217633,-9.159288,-11.100637,-3.105727e-05,2.559658e-05,1.95306e-05,0.00010964373,0.0001952133,-0.0006444526,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.1109746e-05,3.9355677e-06,4.0006526e-06,8.536434e-06,0.009907923,0.009923148,0.011576125,0.0483901,0.04845744,0.14823028,2.358363e-11,2.3638069e-11,3.545312e-11,5.000018e-08,5.0001308e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1404897452,1404895004,-0.4309848,0.003682027,0.026363978,-0.90196645,0.06534585,-0.1675112,0.39493057,6.7225947,-9.135404,-10.613193,-3.1216543e-05,2.572083e-05,1.9273708e-05,0.00010473641,0.00018068154,-0.00058096054,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.251491e-05,4.190642e-06,4.2049433e-06,7.960123e-06,0.008727215,0.008712236,0.010994312,0.042659953,0.042687,0.14607333,2.4002208e-11,2.4066638e-11,3.579349e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1405885682,1405883786,-0.43936676,0.004168231,0.029080568,-0.8978272,-0.094033286,-0.07865154,0.34864148,6.7311025,-9.246452,-10.317616,-3.150507e-05,2.5837104e-05,1.8950364e-05,0.00010256166,0.00017229874,-0.0005688737,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.276638e-05,4.6623586e-06,4.6601967e-06,8.407526e-06,0.009934419,0.009917251,0.011635067,0.047196668,0.047207974,0.15134354,2.4398983e-11,2.4474181e-11,3.607509e-11,5e-08,5.0001333e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1406893939,1406892543,-0.44402626,0.019107066,0.031743936,-0.8952474,-0.14633295,-0.1348095,0.47361302,6.652232,-9.317698,-9.98214,-3.169782e-05,2.5653673e-05,1.8567394e-05,0.00010499307,0.00016971194,-0.0005279558,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.3281263e-05,4.976261e-06,4.980954e-06,8.774292e-06,0.009988331,0.00996682,0.011634027,0.047345057,0.0473444,0.15221344,2.4464474e-11,2.4550495e-11,3.639569e-11,5.000009e-08,5.0001265e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1407893065,1407891313,-0.44099385,0.014940839,0.03980502,-0.8965025,0.061310243,-0.038189743,0.4526121,6.5898733,-9.418182,-9.648223,-3.2209617e-05,2.5625037e-05,1.811929e-05,0.00010264405,0.00016327454,-0.00048529345,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.397199e-05,5.2246546e-06,5.1914317e-06,8.843981e-06,0.010015719,0.010015638,0.0115716625,0.04702069,0.047013756,0.15219559,2.4311485e-11,2.4402659e-11,3.6651276e-11,5.0000267e-08,5.000125e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1408897996,1408895087,-0.44746682,0.014289134,0.028704287,-0.89372563,0.1084558,-0.0034126658,0.47741818,6.7103496,-9.40366,-9.251573,-3.253951e-05,2.5363699e-05,1.7667953e-05,0.00010091343,0.000162247,-0.00045323666,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.4181954e-05,5.160453e-06,5.150002e-06,9.22646e-06,0.008754022,0.008748264,0.0109483,0.041052517,0.041048,0.15041564,2.3742773e-11,2.3828654e-11,3.6829147e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1409885638,1409883876,-0.47694716,0.01785044,0.011215054,-0.8786792,0.014249608,0.041026536,0.46152684,6.788789,-9.343282,-8.929929,-3.2524484e-05,2.519251e-05,1.7125549e-05,9.843013e-05,0.00016208118,-0.00043242448,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.3478187e-05,5.421183e-06,5.4293837e-06,1.0565302e-05,0.009965141,0.009946674,0.011496462,0.04514524,0.045135673,0.15293947,2.3605957e-11,2.3690268e-11,3.699864e-11,5.000018e-08,5.0001194e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1410894003,1410892612,-0.45317408,0.0051161437,0.04013442,-0.89050347,-0.056285646,-0.18715638,0.4387559,6.778789,-9.473151,-8.511494,-3.255195e-05,2.5147396e-05,1.6757613e-05,9.7118784e-05,0.000162188,-0.00042014837,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.4976078e-05,5.505994e-06,5.4617317e-06,9.790181e-06,0.009981933,0.009958818,0.01155807,0.044249,0.044237282,0.15487461,2.3190862e-11,2.3279286e-11,3.7181935e-11,5.000009e-08,5.000147e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
