timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1350095728,1350090753,1.2720668e-06,0.0020815055,0.05142701,0.00047028277,0.009977177,0.02298666,8389351,0,0.2933087,0.38662896,0.021546418,0.032227132,0.04514705,0.029369352,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1350295618,1350290522,1.0330393e-06,0.0022252824,0.047960244,0.00015382467,0.009140466,0.016550675,8389351,0,0.29335707,0.38576564,0.029300237,0.019856602,0.04029592,0.025902465,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1350495223,1350490292,8.0458454e-07,0.002285732,0.04837689,0.00031948698,0.007895845,0.014452329,8389351,0,0.2933851,0.38494852,0.024534663,0.024152976,0.041346356,0.017000351,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1350692060,1350690061,8.8489975e-07,0.0020335787,0.05106017,0.00046533666,0.005643572,0.012261916,8389351,0,0.29342514,0.38418323,0.059304684,0.026715618,0.038794868,0.028232383,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1350881193,1350879849,1.0040527e-06,0.0023269025,0.049515106,0.00023489294,0.009438667,0.014994861,8389351,0,0.29255062,0.3851867,0.022486191,0.047373343,0.041712835,8.320008e-05,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1351090156,1351084606,9.052634e-07,0.0022696971,0.05006574,0.00026149128,0.004495837,0.007446355,8389351,0,0.29267746,0.38450772,0.03422394,0.035340358,0.03314406,0.020827807,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1351296849,1351294364,9.653336e-07,0.0022735912,0.04968691,0.00027857916,0.009601963,0.017134193,8389351,0,0.27625543,0.3811027,0.021589417,0.028556991,0.03160834,0.02823266,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1351496617,1351494134,8.4965694e-07,0.0020393112,0.049488075,0.00025365996,0.0052887267,0.012957489,8389351,0,0.27645153,0.38275224,0.027285103,0.029651634,0.030025786,0.024128651,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1351696350,1351693904,1.0656746e-06,0.002291128,0.04800375,0.00023721994,0.0042866627,0.007909563,8389351,0,0.27663866,0.3821546,0.03822245,0.034492593,0.028592654,0.022880152,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1351894988,1351893673,9.0160404e-07,0.0022227464,0.049100433,0.00010949521,0.0027714823,0.014664462,8389351,0,0.29418886,0.3851252,0.022764973,0.034492593,0.028592654,0.0019136082,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1352096503,1352093443,7.3979226e-07,0.0021339164,0.04813801,0.00014505097,0.0022948105,0.009219044,8389271,0,0.2769215,0.38103333,0.006465379,0.030668115,0.027798759,0.009291543,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1352295923,1352293213,6.465291e-07,0.0021156261,0.048419736,0.00042359752,0.0065110195,0.014899389,8389271,0,0.27708977,0.3827915,0.015866183,0.03498645,0.025968036,0.003577609,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1352495461,1352492982,6.198626e-07,0.002148982,0.04739343,0.00024003461,0.00524432,0.018854475,8389271,0,0.27726638,0.38229972,0.010855548,0.0213006,0.03103828,0.007155183,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1352695392,1352692755,1.1304967e-06,0.002114155,0.047829866,0.00027804315,0.0136889005,0.032515705,8389271,0,0.27741864,0.38181877,0.027894551,0.030531825,0.031164302,0.0046590683,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1352898480,1352892521,4.8452725e-06,0.0021358812,0.047452703,0.0017038371,0.057306096,0.106493026,8389351,0,0.27757716,0.38367483,0.07949247,0.30057013,0.05643019,0.00177492,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1353093975,1353092291,4.7669646e-06,0.0020891882,0.05382622,0.0020875873,0.027497066,0.053176284,8389351,0,0.29511127,0.3868979,0.083479635,0.30057013,0.05643019,0.010926592,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1353294624,1353292061,4.4103103e-06,0.002137015,0.04805894,0.002803743,0.054788273,0.061028004,8389351,0,0.2780408,0.38269505,0.057900015,0.19452575,0.05927379,0.0048254426,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1353493776,1353491830,4.8115908e-06,0.0020034611,0.05226851,0.000955316,0.022724902,0.03784907,8389351,0,0.2955558,0.3856312,0.080360115,0.19452575,0.05927379,0.00072102965,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1353694266,1353691599,5.038733e-06,0.002015984,0.048332706,0.0009967771,0.031717956,0.043034762,8389351,0,0.27988726,0.38459975,0.08286572,0.10387287,0.07658264,0.02470909,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1353882715,1353881404,8.707218e-06,0.0019226742,0.048049934,0.0007744969,0.011720656,0.02954612,8389351,0,0.29679835,0.38676736,0.049528066,0.10387287,0.07658264,0.009123824,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1354088120,1354086141,8.402355e-06,0.0021467463,0.044054847,0.00079023966,0.0026262498,0.01184674,8389351,0,0.29681355,0.38595465,0.039311755,0.15607679,0.07461041,0.0014420722,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1354291534,1354285908,7.620496e-06,0.0021577412,0.041871045,0.0013194757,0.013402458,0.01895631,8389351,0,0.2966556,0.38747,0.036949407,0.17207755,0.065870024,0.004159939,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1354491190,1354485679,8.16848e-06,0.0023201567,0.04651851,0.0020708868,0.03348217,0.04715884,8389351,0,0.29641518,0.38658574,0.026935663,0.275906,0.079512656,0.003355649,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1354687197,1354685443,8.365345e-06,0.002593984,0.04907761,0.0012951654,0.03781902,0.062216405,8389351,0,0.29619476,0.38568482,0.045368217,0.26566312,0.0758145,0.0040212707,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1354890757,1354885209,8.03524e-06,0.002426791,0.04303588,0.000975327,0.03266169,0.04394154,8389351,0,0.29593912,0.38476038,0.052455056,0.16259593,0.07191797,0.006711308,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1355086738,1355084976,8.009583e-06,0.0027728095,0.04921759,0.0008539881,0.018173909,0.024517292,8389351,0,0.29569554,0.3861685,0.03022985,0.059350137,0.0787073,0.0032448175,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1355286521,1355284743,7.901941e-06,0.0024812694,0.044992298,0.0019216723,0.033996757,0.048977204,8389351,0,0.2955205,0.38522193,0.06377448,0.31670308,0.07791912,0.0065173227,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1355497102,1355494498,7.748725e-06,0.0022660948,0.047337364,0.0008518734,0.028597819,0.04238955,8389351,0,0.27855143,0.38180715,0.028402356,0.047640465,0.103932135,0.02135487,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1355696919,1355694265,6.9442804e-06,0.0022031316,0.046908695,0.0012034042,0.032906212,0.047545034,8389351,0,0.2785797,0.38091433,0.025423737,0.111220725,0.09161312,0.02310413,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1355896629,1355894032,6.2907866e-06,0.0024245786,0.05072352,0.0020076002,0.04337969,0.06427408,8389351,0,0.27871075,0.38229647,0.05528524,0.13948365,0.08335029,0.0037441144,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1356096255,1356093799,5.5733503e-06,0.0024843183,0.049852423,0.001996299,0.052840117,0.08813817,8389351,0,0.27886415,0.38142192,0.045126196,0.13186492,0.075714245,0.042766538,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1356296117,1356293566,5.012799e-06,0.0022838793,0.048214734,0.0018274499,0.053740263,0.09446699,8389351,0,0.2791028,0.38055664,0.03610387,0.08789306,0.054201867,0.046870846,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1356496416,1356493332,4.5613033e-06,0.0025372817,0.045128524,0.0012935977,0.04561462,0.080197975,8389351,0,0.27937004,0.37971058,0.027869109,0.07847865,0.032203894,0.016725471,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1356688627,1356683111,4.7987087e-06,0.00238885,0.040642917,0.0004323857,0.021721138,0.03860567,8389351,0,0.29634947,0.38361675,0.05033652,0.07847865,0.032203894,0.001969199,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1356888484,1356882878,5.984886e-06,0.0026858763,0.049465697,0.00055465323,0.0069378526,0.014633969,8389351,0,0.29670998,0.3828181,0.038292132,0.07046776,0.0065461188,0.013007664,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1357098723,1357092633,5.692879e-06,0.0026765133,0.054602742,0.0013311516,0.034104414,0.046427332,8389351,0,0.2805627,0.37956968,0.056449655,0.13470842,0.0154256495,0.0429616,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1357298433,1357292399,5.1862357e-06,0.0025199906,0.053303506,0.0019009123,0.04396125,0.055257145,8389351,0,0.28111655,0.38106838,0.030995352,0.16294897,0.015525607,0.009735062,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1357494611,1357492165,4.6287237e-06,0.0023262033,0.05222841,0.0018725892,0.046124555,0.06096604,8389351,0,0.2817855,0.38035485,0.027285337,0.10847213,0.027333431,0.018305313,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1357694532,1357691931,6.15056e-06,0.0024967955,0.048738997,0.001252779,0.036540866,0.05448358,8389351,0,0.28399676,0.3804294,0.031023739,0.093248814,0.03596922,0.0008875163,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1357894680,1357891697,5.849961e-06,0.0025980896,0.051312122,0.00013089724,0.011284883,0.023081072,8389351,0,0.28494656,0.37989414,0.038750093,0.072629645,0.043014,0.009818877,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1358094100,1358091468,5.440357e-06,0.0026748744,0.055610266,0.0005932353,0.022707665,0.033452265,8389351,0,0.28565362,0.3815251,0.03982716,0.11791497,0.04407927,0.02299206,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1358293904,1358291229,5.2927e-06,0.0029109656,0.05763435,0.00051535066,0.011730323,0.024452336,8389351,0,0.28639084,0.38092068,0.027925342,0.031567782,0.046777714,0.0013589733,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1358497219,1358490995,5.7123934e-06,0.0026988043,0.050171524,0.00078420166,0.019509394,0.033578277,8389351,0,0.28709856,0.38035133,0.030893268,0.07451015,0.037783377,2.7734093e-05,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1358687554,1358685768,5.832572e-06,0.0026011658,0.053203974,0.00040751387,0.011096264,0.024227895,8389351,0,0.30460674,0.38495043,0.02524927,0.07451015,0.037783377,0.016779475,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1358887295,1358885534,8.323333e-06,0.0024604434,0.046308156,0.00047634056,0.02311525,0.02928173,8389351,0,0.30530176,0.38445267,0.104853295,0.049900927,0.03966938,0.004160186,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1359087111,1359085300,7.108744e-06,0.0022551448,0.046435855,0.0017143828,0.02491675,0.04949752,8389351,0,0.305828,0.38388532,0.071000285,0.26729432,0.047441304,0.0146158105,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1359287018,1359285066,6.1704727e-06,0.0023443114,0.04141944,0.0007903722,0.014518998,0.024171399,8389351,0,0.30611303,0.3832794,0.0854536,0.26636285,0.03397634,0.011121326,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1359486554,1359484832,5.3364365e-06,0.0022739477,0.039466307,0.0009995548,0.025923878,0.04318119,8389351,0,0.30625504,0.38494495,0.021516057,0.30858654,0.045447323,0.0131459655,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1359697042,1359694585,7.1680624e-06,0.0022883583,0.039431218,0.0009904188,0.033169214,0.042615265,8389351,0,0.28944683,0.38157037,0.044565268,0.08385819,0.08132753,0.019552594,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1359896803,1359894350,7.694059e-06,0.0023614527,0.04390568,0.000982184,0.025380434,0.03690652,8389351,0,0.28948322,0.3809094,0.024235578,0.1281447,0.079844214,0.01639096,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1360096762,1360094114,6.15738e-06,0.0021098743,0.044327997,0.0007365119,0.020280294,0.030051798,8389351,0,0.28954023,0.3802063,0.01616678,0.13523583,0.08255455,0.0071560605,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1360296339,1360293880,6.1592473e-06,0.0021725716,0.047520623,0.0017355956,0.044061918,0.0668851,8389351,0,0.28958994,0.38173592,0.027273513,0.13838564,0.0774923,0.009041487,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1360496293,1360493641,6.0976736e-06,0.0026059286,0.045029342,0.0015355219,0.051157285,0.07965411,8389351,0,0.28963488,0.38096824,0.03410211,0.14145721,0.06392538,0.02421206,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1360695866,1360693405,8.047512e-06,0.002595166,0.04126962,0.0011131392,0.0517448,0.0832196,8389351,0,0.28969836,0.38017815,0.041807674,0.11775626,0.052348185,0.018193863,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1360888739,1360883180,8.765554e-06,0.002163982,0.045126747,0.00046860034,0.025997495,0.042265836,8389351,0,0.30641696,0.38408354,0.031874392,0.11775626,0.052348185,0.006573261,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1361095600,1361092930,8.058159e-06,0.002069394,0.047215316,0.0012208439,0.044008344,0.06003828,8389351,0,0.28986982,0.38080472,0.03628114,0.3321429,0.03741617,0.021189572,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1361295150,1361292693,7.453395e-06,0.0019089774,0.048792984,0.002098259,0.041540325,0.045485556,8389351,0,0.2899336,0.37995923,0.03356151,0.18008113,0.06465647,0.01669667,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1361495598,1361492459,7.377349e-06,0.0019729354,0.048044194,0.001811687,0.042175617,0.043872286,8389351,0,0.29006374,0.37909517,0.04383207,0.19717804,0.069015495,0.0059913294,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1361695156,1361692217,7.0615706e-06,0.0021325385,0.047157384,0.0004947389,0.015580239,0.012251984,8389351,0,0.29085764,0.38065842,0.14540781,0.04968521,0.081899345,0.019720232,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1361894425,1361891980,6.4580804e-06,0.0020802554,0.04315126,0.0014582484,0.030653639,0.04302929,8389351,0,0.2912349,0.37975422,0.049144886,0.1616904,0.08777335,0.0115657365,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1362094724,1362091742,7.144686e-06,0.002122746,0.044988144,0.001309976,0.033533275,0.03953878,8389351,0,0.29165176,0.37884256,0.073034115,0.14077497,0.0825698,0.024463087,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1362294444,1362291505,7.2294633e-06,0.0021613315,0.039773975,0.0013003836,0.04235985,0.04706335,8389351,0,0.29210082,0.37793657,0.05822078,0.18585455,0.070201606,0.0054645124,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1362497600,1362491268,7.0839474e-06,0.0021767905,0.037691664,0.0007705978,0.027746817,0.04628112,8389351,0,0.2925987,0.3792475,0.055505734,0.09739905,0.07371229,0.046819285,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1362695988,1362691031,1.2797916e-05,0.0022976052,0.041842796,0.00046469507,0.016799597,0.029656814,8389351,0,0.31047824,0.38106075,0.07665107,0.09739905,0.07371229,0.036057938,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1362887858,1362885801,1.0879611e-05,0.0021181214,0.038148288,0.001071356,0.023183625,0.06266689,8389351,0,0.30999374,0.37959403,0.019579835,0.16875526,0.055967674,0.036086097,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1363091060,1363085564,1.05104955e-05,0.002185466,0.041236207,0.00039859884,0.028158907,0.060345966,8389351,0,0.31041983,0.38092983,0.046342257,0.09578976,0.06436355,0.025629835,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1363287114,1363285326,8.480345e-06,0.0019449354,0.03971716,0.0010697125,0.016315008,0.041110337,8389351,0,0.31079435,0.38000408,0.0512189,0.18258364,0.05308951,0.037307315,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1363486869,1363485093,7.040931e-06,0.0018865678,0.03906565,0.0008868802,0.019274024,0.04615074,8389351,0,0.31110573,0.37907422,0.050829425,0.13748033,0.047025748,0.033923715,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1363686569,1363684856,7.211715e-06,0.0017579577,0.036588766,0.0003128453,0.015144732,0.033547726,8389351,0,0.31135932,0.3803756,0.028445141,0.056206897,0.042386,0.029070292,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1363890084,1363884614,6.9656103e-06,0.0017957174,0.03464197,0.0004910509,0.0156303,0.03191669,8389351,0,0.31157634,0.3794372,0.035871748,0.13597344,0.033164598,0.041136514,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1364096935,1364094365,6.887081e-06,0.0019081279,0.03752857,0.00038495474,0.018686963,0.03702138,8389351,0,0.29542223,0.3764969,0.044161517,0.03864528,0.009224541,0.04660161,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1364296577,1364294127,5.188789e-06,0.0016978856,0.035078842,0.00044430397,0.014933836,0.023987502,8389351,0,0.2956912,0.3756114,0.083435126,0.026842969,0.0023143643,0.02138671,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1364496813,1364493892,4.634082e-06,0.0017090177,0.032775927,0.0004991126,0.01854717,0.035362393,8389351,0,0.29589546,0.37473974,0.04172815,0.10632225,0.016221546,0.048214547,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1364699586,1364693650,5.616013e-06,0.0019893467,0.036635567,0.000485348,0.013647601,0.03346353,8389351,0,0.29608417,0.37604487,0.041148122,0.033436608,0.019973783,0.037059903,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1364899279,1364893413,1.4547158e-05,0.0021246641,0.034529973,0.0023241302,0.07105701,0.10488972,8389351,0,0.2961866,0.37521145,0.032987896,0.34265196,0.015018275,0.017420545,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1365088647,1365083187,1.3742744e-05,0.002410582,0.038254034,0.0015744587,0.030655205,0.049603593,8389351,0,0.31295732,0.37857434,0.047166053,0.34265196,0.015018275,0.001997306,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1365295966,1365292940,1.0677862e-05,0.0021534811,0.04032317,0.002190626,0.047695015,0.07474872,8389351,0,0.29617837,0.37574103,0.050426282,0.13485347,0.020829445,0.04535518,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1365495354,1365492699,1.0991949e-05,0.0025864241,0.042952325,0.0015809804,0.05030114,0.083803445,8389351,0,0.29606995,0.37494212,0.0513369,0.15646417,0.017516918,0.03731087,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1365694888,1365692461,9.230919e-06,0.0028749988,0.045500264,0.0010287554,0.03973089,0.06708339,8389351,0,0.29604223,0.3741416,0.052880578,0.1047343,0.019038167,0.035368793,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1365893670,1365892223,8.151452e-06,0.0029247957,0.044023503,0.00031871893,0.01476033,0.03347057,8389351,0,0.31341013,0.3758039,0.041692667,0.1047343,0.019038167,0.030153902,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1366093279,1366091986,6.863121e-06,0.002727095,0.047591418,0.00024760683,0.01240556,0.02916138,8389351,0,0.31330696,0.37717634,0.023269385,0.10685707,0.014849367,0.027130792,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1366291835,1366286757,5.7198617e-06,0.0023270524,0.04227149,0.00016888177,0.0060493243,0.010470893,8389351,0,0.3124133,0.37585202,0.042854596,0.043654457,0.023145841,0.03611922,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1366491943,1366486516,5.378008e-06,0.002149297,0.039228704,0.00054797,0.0055771326,0.011697526,8389351,0,0.3124391,0.3750717,0.046516072,0.051851023,0.018580783,0.01919685,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1366688170,1366686278,5.8968026e-06,0.0019203766,0.036242027,0.0003492221,0.013667234,0.031744424,8389351,0,0.31246024,0.3764804,0.061026536,0.117510036,0.018212695,0.008072832,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1366888015,1366886050,5.687822e-06,0.0017108147,0.033198558,0.00013298665,0.016050434,0.03637924,8389351,0,0.3125106,0.3757373,0.019383222,0.1335183,0.020039253,0.021360906,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1367091287,1367085803,5.3001554e-06,0.0015772838,0.031693917,0.00037949008,0.016527506,0.03144588,8389351,0,0.31249598,0.37501755,0.042016767,0.09705982,0.040300492,0.012039857,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1367287564,1367285565,4.9257133e-06,0.0013407238,0.02850478,0.0004734377,0.012621199,0.020532673,8389351,0,0.3124552,0.37433073,0.030464606,0.09064418,0.042758916,0.020390185,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1367487127,1367485327,4.784993e-06,0.0013371853,0.028624127,0.00089201215,0.030434234,0.04515045,8389351,0,0.31242356,0.37583166,0.02434055,0.28851792,0.038114145,0.013510265,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
