timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
1374694150,1374691729,-23.55602535816323,-46.73023444268516,733.1431,735.6221,-0.0,1.0522864,1.5386126,nan,2,0,0,0
1374893281,1374891491,-23.556025669691405,-46.73023140434335,733.1416,735.62054,-0.0,1.0574689,1.5391014,nan,2,0,0,0
1375092711,1375091252,-23.556026220871654,-46.7302277332941,733.1193,735.5822,-0.0,1.0575789,1.538939,nan,2,0,0,0
1375292464,1375291013,-23.556026925127902,-46.730224223387815,733.121,735.5705,-0.0,1.0576746,1.5387837,nan,2,0,0,0
1375493410,1375490774,-23.556027644870046,-46.730220910674014,733.1354,735.5566,-0.0,1.0526339,1.5385044,nan,2,0,0,0
1375692245,1375690536,-23.55602824256475,-46.73021789736036,733.1233,735.5445,-0.0,1.0578319,1.5390266,nan,2,0,0,0
1375890782,1375885303,-23.556029378097808,-46.730215064866194,733.15936,735.5674,-0.0,1.057604,1.5392919,nan,2,0,0,0
1376086788,1376085064,-23.556033040897383,-46.73021209064545,733.1418,735.53406,-0.0,1.0576955,1.5391495,nan,2,0,0,0
1376289945,1376284825,-23.556037439316018,-46.730209246832686,733.0987,735.47894,-0.0,1.0577731,1.5390074,nan,2,0,0,0
1376486254,1376484586,-23.55604276582966,-46.730206680611325,733.0631,735.43414,-0.0,1.0578579,1.5388621,nan,2,0,0,0
1376697314,1376694334,-23.55604914638607,-46.73020376631896,733.0743,735.43054,-0.0,1.0530931,1.5381864,nan,2,0,0,0
1376896732,1376894095,-23.556055901690456,-46.730200939189515,733.12585,735.4732,-0.0,1.0531741,1.538565,nan,2,0,0,0
1377096303,1377093873,-23.556062954954424,-46.730198086461264,733.174,735.5124,-0.0,1.0532645,1.5384164,nan,2,0,0,0
1377296077,1377293614,-23.556070304029493,-46.73019531005195,733.23505,735.56415,-0.0,1.0533466,1.5382638,nan,2,0,0,0
1377496015,1377493381,-23.55607702773736,-46.73019277685793,733.27673,735.596,-0.0,1.0534221,1.5381092,nan,2,0,0,0
1377684896,1377683150,-23.556082964537577,-46.73019086810948,733.2773,735.59656,-0.0,1.058335,1.5389987,nan,2,0,0,0
1377884271,1377882906,-23.556088545460135,-46.73018937912003,733.2711,735.58136,-0.0,1.0583849,1.5388353,nan,2,0,0,0
1378095199,1378092653,-23.556093614127665,-46.730188764313894,733.2652,735.55804,-0.0,1.05356,1.5381607,nan,2,0,0,0
1378294973,1378292413,-23.55609732945932,-46.730188122326894,733.2609,735.5432,-0.0,1.0535591,1.5385284,nan,2,0,0,0
1378494649,1378492173,-23.556099692166747,-46.73018781876442,733.23737,735.509,-0.0,1.0535537,1.5383736,nan,2,0,0,0
1378694515,1378691932,-23.556101307303035,-46.73018837821392,733.1812,735.4422,-0.0,1.0535516,1.5382224,nan,2,0,0,0
1378893120,1378891691,-23.556102043140555,-46.73018907531222,733.10077,735.36176,-0.0,1.0586636,1.5387361,nan,2,0,0,0
1379093166,1379091451,-23.556102246705592,-46.7301900651209,733.02716,735.2743,-0.0,1.0585724,1.5391363,nan,2,0,0,0
1379293908,1379291212,-23.556101917449453,-46.73019096022512,732.96826,735.1831,-0.0,1.0531554,1.5383234,nan,2,0,0,0
1379493662,1379490969,-23.55610120763239,-46.730191954814245,732.9351,735.1344,-0.0,1.0530217,1.5381984,nan,2,0,0,0
1379696930,1379690728,-23.556100224539207,-46.73019285043261,732.90857,735.0929,-0.0,1.0529196,1.5386062,nan,2,0,0,0
1379892170,1379890487,-23.55609921757727,-46.730193859860535,732.90314,735.08746,-0.0,1.0580848,1.5392157,nan,2,0,0,0
1380086951,1380085252,-23.556098302745024,-46.73019510556225,732.86646,735.03595,-0.0,1.0576872,1.5389795,nan,2,0,0,0
1380286909,1380285011,-23.556097373709918,-46.73019634593086,732.8256,734.9785,-0.0,1.0575334,1.5388957,nan,2,0,0,0
1380486489,1380484770,-23.55609661623251,-46.730197599576115,732.8385,734.9746,-0.0,1.0574156,1.5393606,nan,2,0,0,0
1380686246,1380684533,-23.55609598443659,-46.730198817452454,732.8254,734.9457,-0.0,1.0573125,1.5392901,nan,2,0,0,0
1380896947,1380894286,-23.556095466169097,-46.73020005332096,732.8094,734.89935,-0.0,1.0523261,1.5385834,nan,2,0,0,0
1381097049,1381094037,-23.556095078866292,-46.73020124678697,732.8244,734.90045,-0.0,1.052281,1.5385137,nan,2,0,0,0
1381296224,1381293796,-23.55609489196445,-46.73020219778554,732.8503,734.91254,-0.0,1.0522494,1.538983,nan,2,0,0,0
1381496090,1381493556,-23.556094953140878,-46.73020291230473,732.8419,734.8918,-0.0,1.0522405,1.5389227,nan,2,0,0,0
1381695739,1381693315,-23.55609525943655,-46.7302035647453,732.82623,734.8636,-0.0,1.0522199,1.5388653,nan,2,0,0,0
1381884438,1381883098,-23.55609550146774,-46.73020424788373,732.8433,734.8807,-0.0,1.0570505,1.5400758,nan,2,0,0,0
1382088315,1382082849,-23.5560959516701,-46.73020500269129,732.8643,734.89026,-0.0,1.057032,1.5400302,nan,2,0,0,0
1382295170,1382292594,-23.556096412121608,-46.7302055733489,732.86725,734.87366,-0.0,1.0521451,1.5392438,nan,2,0,0,0
1382494193,1382492354,-23.556096797596624,-46.73020592835391,732.85376,734.86017,-0.0,1.0572371,1.5401025,nan,2,0,0,0
1382694573,1382692113,-23.556097175764375,-46.730206285155326,732.8701,734.85864,-0.0,1.0520756,1.5396892,nan,2,0,0,0
1382898083,1382891872,-23.55609763037513,-46.73020699595105,732.8727,734.85315,-0.0,1.0520711,1.5396392,nan,2,0,0,0
1383094174,1383091631,-23.55609799799312,-46.730208169264266,732.8744,734.8464,-0.0,1.0520737,1.5395861,nan,2,0,0,0
1383297472,1383291394,-23.556098294794026,-46.730209482023184,732.8895,734.8539,-0.0,1.0520778,1.540088,nan,2,0,0,0
1383492435,1383491150,-23.556098569492963,-46.730210891582,732.9065,734.87085,-0.0,1.057154,1.5410212,nan,2,0,0,0
1383692585,1383690910,-23.556098843600164,-46.730212206474135,732.95,734.90607,-0.0,1.0571499,1.5409671,nan,2,0,0,0
1383887444,1383885674,-23.55609901298689,-46.730213793811245,732.9746,734.9241,-0.0,1.0568655,1.541331,nan,2,0,0,0
1384090935,1384085433,-23.55609889327321,-46.73021591938591,732.9861,734.9291,-0.0,1.056895,1.5412732,nan,2,0,0,0
1384286944,1384285191,-23.556098702373724,-46.73021804831941,732.9581,734.89856,-0.0,1.05688,1.541213,nan,2,0,0,0
1384486667,1384484951,-23.556098384471902,-46.73022020433918,732.9134,734.8536,-0.0,1.0567502,1.5411503,nan,2,0,0,0
1384689794,1384684709,-23.556098254492326,-46.730221828726826,732.89417,734.83453,-0.0,1.0566757,1.5416747,nan,2,0,0,0
1384889558,1384884469,-23.556098395791743,-46.73022190186487,732.9261,734.8717,-0.0,1.056652,1.5415941,nan,2,0,0,0
1385096752,1385094216,-23.55609881638174,-46.73021901786237,732.9154,734.8695,-0.0,1.051935,1.5406421,nan,2,0,0,0
1385296446,1385293975,-23.556099467914592,-46.73021499110467,732.89014,734.8464,-0.0,1.0520041,1.5405377,nan,2,0,0,0
1385495428,1385493734,-23.556099915367813,-46.730210011851014,732.88025,734.8365,-0.0,1.0570518,1.5413554,nan,2,0,0,0
1385698180,1385693493,-23.55610032884093,-46.730204195389426,732.9188,734.87823,-0.0,1.0571536,1.5417829,nan,2,0,0,0
1385895789,1385893251,-23.556100830301222,-46.73019827393187,732.969,734.9378,-0.0,1.0522507,1.540691,nan,2,0,0,0
1386084367,1386083021,-23.556101048038432,-46.730193013699974,733.0499,735.01874,-0.0,1.0570852,1.5418363,nan,2,0,0,0
1386284087,1386282779,-23.55610142295013,-46.730187931396244,733.1316,735.10474,-0.0,1.057166,1.5416224,nan,2,0,0,0
1386494292,1386492525,-23.556101848188835,-46.73018348388697,733.19885,735.17615,-0.0,1.0575225,1.5415511,nan,2,0,0,0
1386694114,1386692283,-23.556102108224405,-46.73018015993859,733.22577,735.2071,-0.0,1.0575455,1.5413179,nan,2,0,0,0
1386894739,1386892041,-23.556102304329492,-46.730177770161696,733.2113,735.196,-0.0,1.0525607,1.5402805,nan,2,0,0,0
1387093490,1387091798,-23.556102276842303,-46.73017603404603,733.2106,735.19525,-0.0,1.0575978,1.5414327,nan,2,0,0,0
1387296620,1387291556,-23.55610189008958,-46.730175086083165,733.2225,735.2066,-0.0,1.0576534,1.5411872,nan,2,0,0,0
1387496365,1387491314,-23.55610145600238,-46.73017460512885,733.2354,735.2178,-0.0,1.0577414,1.5409433,nan,2,0,0,0
1387692861,1387691071,-23.556100832097716,-46.73017450675207,733.2355,735.2149,-0.0,1.0578247,1.5412893,nan,2,0,0,0
1387892583,1387890828,-23.556099237862934,-46.73017311794949,733.22015,735.1956,-0.0,1.0579362,1.5410461,nan,2,0,0,0
1388092272,1388090585,-23.556096732588454,-46.73016940900822,733.13086,735.09973,-0.0,1.0580298,1.5408003,nan,2,0,0,0
1388295408,1388290342,-23.556093362792947,-46.730165055869236,733.05566,735.02167,-0.0,1.0581356,1.5405525,nan,2,0,0,0
1388491831,1388490099,-23.556089877505226,-46.73015962642798,733.0271,734.99084,-0.0,1.0582569,1.5408802,nan,2,0,0,0
1388694791,1388689861,-23.556086590216776,-46.73015389842406,733.04266,735.00476,-0.0,1.0583837,1.5406235,nan,2,0,0,0
1388890121,1388884620,-23.556083921849826,-46.73014812725083,733.1032,735.0637,-0.0,1.0582346,1.5402302,nan,2,0,0,0
1389089584,1389084390,-23.556081831468273,-46.73014234154306,733.1477,735.10754,-0.0,1.0583779,1.5405488,nan,2,0,0,0
1389296775,1389294131,-23.556079527614873,-46.73013690970564,733.1476,735.1036,-0.0,1.0536785,1.5397441,nan,2,0,0,0
1389496449,1389493880,-23.556077541888556,-46.73013274066218,733.1466,735.09906,-0.0,1.0537477,1.5395033,nan,2,0,0,0
1389696072,1389693636,-23.556075718375507,-46.7301294294244,733.1238,735.0729,-0.0,1.0538005,1.5392661,nan,2,0,0,0
1389899268,1389893392,-23.556072985871374,-46.730127106100234,733.1392,735.0845,-0.0,1.0538317,1.5395782,nan,2,0,0,0
1390095597,1390093148,-23.55606781787884,-46.7301253112689,733.1256,735.06665,-0.0,1.0538529,1.5393434,nan,2,0,0,0
1390295839,1390292905,-23.55606222088051,-46.73012353005803,733.1004,735.0372,-0.0,1.0538521,1.539109,nan,2,0,0,0
1390484068,1390482674,-23.556056132155643,-46.730122316069384,733.05475,734.9915,-0.0,1.0587416,1.539936,nan,2,0,0,0
1390697529,1390692418,-23.556048819322744,-46.730121402960485,733.0142,734.9457,-0.0,1.0590024,1.5398247,nan,2,0,0,0
1390894595,1390892175,-23.556042564479775,-46.73012094054871,733.06793,734.9863,-0.0,1.0537379,1.5389525,nan,2,0,0,0
1391094359,1391091932,-23.55603910479121,-46.730120498617026,733.0864,734.9949,-0.0,1.0536513,1.5387235,nan,2,0,0,0
1391293353,1391291689,-23.556036724221048,-46.73012030664265,733.06586,734.9743,-0.0,1.0588017,1.539645,nan,2,0,0,0
1391491925,1391486452,-23.556035439890326,-46.73012031663848,733.0319,734.93195,-0.0,1.0583055,1.539271,nan,2,0,0,0
1391688153,1391686209,-23.556035318134775,-46.730120372402936,733.0065,734.8983,-0.0,1.0580875,1.5390317,nan,2,0,0,0
1391888061,1391885968,-23.556036165639995,-46.73012041276361,733.00793,734.89246,-0.0,1.0579123,1.5387974,nan,2,0,0,0
1392090812,1392085722,-23.556038390090112,-46.73012245899543,733.068,734.9446,-0.0,1.05782,1.5391022,nan,2,0,0,0
1392287228,1392285478,-23.55604162891368,-46.73012599078169,733.1352,735.0016,-0.0,1.0576944,1.5388715,nan,2,0,0,0
1392487227,1392485235,-23.556045323306602,-46.730130805675195,733.189,735.0478,-0.0,1.0574981,1.5386431,nan,2,0,0,0
1392686714,1392684990,-23.556049783900455,-46.73013623993958,733.21436,735.0648,-0.0,1.0572578,1.5389532,nan,2,0,0,0
1392886490,1392884746,-23.556052600578635,-46.73014217286915,733.27515,735.11554,-0.0,1.0570252,1.5387317,nan,2,0,0,0
1393086229,1393084501,-23.556052453016726,-46.73014793207795,733.22577,735.055,-0.0,1.0567368,1.5385083,nan,2,0,0,0
1393286095,1393284256,-23.55605042043822,-46.73015354588506,733.1353,734.9549,-0.0,1.0564842,1.538285,nan,2,0,0,0
1393499917,1393493999,-23.55604658794872,-46.73015905836293,733.0454,734.8455,-0.0,1.0514655,1.5381486,nan,2,0,0,0
1393696325,1393693754,-23.556041819559297,-46.730163994372795,732.95557,734.7476,-0.0,1.0513324,1.5379323,nan,2,0,0,0
1393896052,1393893510,-23.556035994843764,-46.73016855612205,732.8971,734.67993,-0.0,1.0512246,1.5377203,nan,2,0,0,0
1394095837,1394093265,-23.556030312564097,-46.7301728270878,732.938,734.7106,-0.0,1.0511216,1.5375128,nan,2,0,0,0
1394295637,1394293021,-23.55602771055302,-46.730176528590874,732.98517,734.7461,-0.0,1.0516382,1.5379872,nan,2,0,0,0
1394495709,1394492777,-23.55602734781307,-46.7301791975758,732.968,734.7168,-0.0,1.0516795,1.5377811,nan,2,0,0,0
1394688055,1394682546,-23.556028911100864,-46.73018143877966,732.9185,734.6673,-0.0,1.0565461,1.5380011,nan,2,0,0,0
1394894897,1394892289,-23.556032036952768,-46.73018374584792,732.8732,734.6037,-0.0,1.051811,1.5378809,nan,2,0,0,0
1395093865,1395092045,-23.556036105192792,-46.730186024052806,732.846,734.5765,-0.0,1.0569923,1.5382274,nan,2,0,0,0
1395297980,1395291800,-23.556040942014267,-46.73018780496376,732.8386,734.56305,-0.0,1.0519568,1.5374832,nan,2,0,0,0
1395496671,1395491556,-23.556046240972947,-46.7301895031471,732.85126,734.5757,-0.0,1.0571692,1.5378335,nan,2,0,0,0
1395694313,1395691335,-23.55605133582375,-46.730190863634924,732.9201,734.628,-0.0,1.0521193,1.5376073,nan,2,0,0,0
1395887958,1395886073,-23.55605488224702,-46.730191726761696,733.0463,734.7542,-0.0,1.0570732,1.5378523,nan,2,0,0,0
1396087563,1396085827,-23.55605586184862,-46.730192451311204,733.0869,734.78516,-0.0,1.058771,1.5380425,nan,2,0,0,0
1396287313,1396285582,-23.556054858960618,-46.73019337587751,733.0351,734.7203,-0.0,1.0586996,1.538375,nan,2,0,0,0
1396487057,1396485336,-23.556051859329155,-46.7301937342951,732.9699,734.64325,-0.0,1.058657,1.5381877,nan,2,0,0,0
1396686914,1396685091,-23.556047300360344,-46.73019430422857,732.94525,734.60645,-0.0,1.0586323,1.5380014,nan,2,0,0,0
1396886728,1396884848,-23.556041431163994,-46.730194498273356,732.9154,734.56305,-0.0,1.0586137,1.5378199,nan,2,0,0,0
1397086276,1397084601,-23.556034360997188,-46.730194672912404,732.89655,734.5314,-0.0,1.058529,1.5381583,nan,2,0,0,0
1397286047,1397284356,-23.556026506534792,-46.73019467736055,732.86847,734.4897,-0.0,1.0584141,1.5379823,nan,2,0,0,0
1397489213,1397484111,-23.556018166349507,-46.730194786102565,732.83746,734.4446,-0.0,1.058308,1.5378128,nan,2,0,0,0
1397696492,1397693865,-23.55600893004422,-46.730195017579334,732.8681,734.4501,-0.0,1.0531858,1.5372108,nan,2,0,0,0
1397894994,1397893609,-23.555999843044955,-46.73019519098188,732.9133,734.4953,-0.0,1.0584669,1.5381253,nan,2,0,0,0
1398094769,1398093364,-23.555990646883476,-46.73019524809543,732.92737,734.4994,-0.0,1.0583713,1.5379717,nan,2,0,0,0
1398295581,1398293119,-23.555981427365246,-46.730195297490035,732.9849,734.54047,-0.0,1.0527788,1.5372486,nan,2,0,0,0
1398495578,1398492874,-23.555972273024857,-46.73019538289691,733.01166,734.5609,-0.0,1.0526347,1.5371076,nan,2,0,0,0
1398695167,1398692630,-23.555963659773496,-46.73019551988517,732.9882,734.5332,-0.0,1.0524374,1.537474,nan,2,0,0,0
1398894844,1398892395,-23.555957411133456,-46.730195599343475,732.81366,734.35596,-0.0,1.0522692,1.5373482,nan,2,0,0,0
1399094038,1399092140,-23.555953271474497,-46.73019629475348,732.585,734.1273,-0.0,1.0572338,1.5378352,nan,2,0,0,0
1399293572,1399291895,-23.555950345803204,-46.73019686532383,732.4333,733.9734,-0.0,1.0569723,1.5382477,nan,2,0,0,0
1399492937,1399491650,-23.555948160978552,-46.730197425799275,732.4176,733.95245,-0.0,1.0567957,1.5381557,nan,2,0,0,0
1399692630,1399691405,-23.555947108308004,-46.73019777300908,732.44946,733.97925,-0.0,1.0566448,1.5380735,nan,2,0,0,0
1399892919,1399891159,-23.555946906534878,-46.730197868124606,732.496,734.0206,-0.0,1.0565308,1.5380037,nan,2,0,0,0
1400092641,1400090914,-23.55594736064874,-46.73019771166967,732.4992,734.0182,-0.0,1.0564239,1.5384659,nan,2,0,0,0
1400295713,1400290669,-23.555947850745977,-46.730197142800456,732.492,734.0081,-0.0,1.0563215,1.5384145,nan,2,0,0,0
1400491723,1400490424,-23.555948388293334,-46.73019643041572,732.5061,734.0206,-0.0,1.0562408,1.5383731,nan,2,0,0,0
1400690135,1400685184,-23.55594887307315,-46.73019573053089,732.53564,734.0481,-0.0,1.055906,1.5387263,nan,2,0,0,0
1400886353,1400884939,-23.55594939473662,-46.730195044446546,732.5745,734.0841,-0.0,1.0558418,1.5387022,nan,2,0,0,0
1401086073,1401084694,-23.55594977777215,-46.73019449242787,732.60236,734.10547,-0.0,1.0557593,1.5386834,nan,2,0,0,0
1401289898,1401284449,-23.555950136462958,-46.73019400944896,732.6324,734.1292,-0.0,1.0556699,1.5386704,nan,2,0,0,0
1401485582,1401484203,-23.555950379412465,-46.73019369076578,732.6596,734.14734,-0.0,1.0555683,1.5391986,nan,2,0,0,0
1401689095,1401683958,-23.555950601211954,-46.730193597100474,732.67883,734.15717,-0.0,1.055436,1.539192,nan,2,0,0,0
1401894924,1401893700,-23.5559507926159,-46.73019362404661,732.6859,734.1514,-0.0,1.0555259,1.5393366,nan,2,0,0,0
1402095162,1402093460,-23.555950898738416,-46.73019368071752,732.69635,734.1489,-0.0,1.055345,1.5393288,nan,2,0,0,0
1402298003,1402293209,-23.555950937075757,-46.73019378718235,732.7019,734.1406,-0.0,1.0551677,1.5398757,nan,2,0,0,0
1402494334,1402492963,-23.55595092226819,-46.73019389990648,732.7126,734.1395,-0.0,1.0549537,1.5398686,nan,2,0,0,0
1402695282,1402692718,-23.555950926076164,-46.73019396726215,732.7284,734.1362,-0.0,1.049775,1.5389426,nan,2,0,0,0
1402893866,1402892472,-23.55595088251559,-46.73019401620469,732.73004,734.1379,-0.0,1.0546322,1.5404156,nan,2,0,0,0
1403093659,1403092226,-23.55595072558956,-46.73019399658452,732.71515,734.1153,-0.0,1.054498,1.5404003,nan,2,0,0,0
1403293209,1403291980,-23.555950586940316,-46.73019390404171,732.69556,734.0894,-0.0,1.0543629,1.5403806,nan,2,0,0,0
1403493820,1403491734,-23.55595026549805,-46.73019374087779,732.6696,734.0581,-0.0,1.0542288,1.5403562,nan,2,0,0,0
1403692856,1403691488,-23.555949837843237,-46.73019347738669,732.6376,734.02075,-0.0,1.0541102,1.5409064,nan,2,0,0,0
1403892609,1403891242,-23.555949442800863,-46.730193342095,732.5871,733.9659,-0.0,1.0539908,1.5408746,nan,2,0,0,0
1404092351,1404090995,-23.555949040108146,-46.73019325318225,732.5005,733.8765,-0.0,1.0538547,1.540837,nan,2,0,0,0
1404292119,1404290749,-23.555948654418515,-46.7301931992619,732.3854,733.75745,-0.0,1.0537109,1.5413826,nan,2,0,0,0
1404492317,1404490503,-23.555948321805104,-46.73019324620199,732.2568,733.6245,-0.0,1.0535679,1.5413318,nan,2,0,0,0
1404692172,1404690256,-23.555948023339358,-46.730193407531665,732.15497,733.51886,-0.0,1.0534486,1.5412768,nan,2,0,0,0
1404886816,1404885017,-23.555947828667602,-46.730193591438045,732.0919,733.4513,-0.0,1.0531043,1.5410482,nan,2,0,0,0
1405086580,1405084770,-23.55594768683198,-46.73019379297165,732.04236,733.3977,-0.0,1.0530537,1.5415808,nan,2,201,0,0
1405285979,1405284524,-23.55594762131949,-46.73019403411967,731.9913,733.3418,-0.0,1.0530229,1.5415139,nan,2,0,0,0
1405486097,1405484278,-23.555947631945784,-46.73019421852207,731.9436,733.2896,-0.0,1.0529755,1.541443,nan,2,0,0,0
1405685898,1405684032,-23.55594771090617,-46.73019434356845,731.8847,733.2245,-0.0,1.0528935,1.5419673,nan,2,0,0,0
1405885670,1405883786,-23.555947817787708,-46.73019442738184,731.8237,733.1575,-0.0,1.0528314,1.5418845,nan,2,0,0,0
1406094763,1406093528,-23.555947932075107,-46.730194549939476,731.7502,733.0774,-0.0,1.0530479,1.5419673,nan,2,0,0,0
1406294512,1406293282,-23.555948053253804,-46.73019467925234,731.6802,733.0015,-0.0,1.0529938,1.5418712,nan,2,0,0,0
1406494956,1406493036,-23.555948233743948,-46.73019483823392,731.6058,732.92114,-0.0,1.0529634,1.5423808,nan,2,0,0,0
1406695337,1406692789,-23.555948481092987,-46.73019498014039,731.53406,732.8376,-0.0,1.0481386,1.5411721,nan,2,0,0,0
1406893926,1406892543,-23.55594864591795,-46.73019519163861,731.4612,732.7647,-0.0,1.0529666,1.5421666,nan,2,0,0,0
1407094039,1407092297,-23.555948919301233,-46.73019536967894,731.3926,732.6887,-0.0,1.0529549,1.5420502,nan,2,0,0,0
1407293937,1407292051,-23.55594902431724,-46.73019564686738,731.3314,732.61914,-0.0,1.0529051,1.5425467,nan,2,0,0,0
1407493184,1407491805,-23.55594903891022,-46.73019581135032,731.2612,732.5382,-0.0,1.05284,1.5424211,nan,2,0,0,0
1407692985,1407691560,-23.555949030599415,-46.73019595322854,731.1965,732.4615,-0.0,1.05275,1.5422916,nan,2,0,0,0
1407893053,1407891313,-23.555948941329838,-46.73019602471025,731.12994,732.38446,-0.0,1.0526555,1.5421607,nan,2,0,0,0
1408092462,1408091067,-23.55594881854295,-46.73019603895038,731.05347,732.2975,-0.0,1.0525143,1.5426482,nan,2,0,0,0
1408292223,1408290821,-23.555948628455518,-46.73019600204918,730.97516,732.20996,-0.0,1.0523583,1.5425093,nan,2,0,0,0
1408492311,1408490575,-23.555948444457464,-46.73019597586091,730.8989,732.12494,-0.0,1.0521978,1.5423654,nan,2,0,0,0
1408691718,1408690329,-23.555948198733617,-46.73019596198541,730.823,732.0375,-0.0,1.0520428,1.5428452,nan,2,0,0,0
1408897760,1408895087,-23.55594792987869,-46.7301959248409,730.7376,731.9234,-0.0,1.0469717,1.5415835,nan,2,0,0,0
1409097235,1409094831,-23.555947688314518,-46.73019587589817,730.6643,731.8345,-0.0,1.0468377,1.5414479,nan,2,0,0,0
1409285997,1409284597,-23.55594755636791,-46.7301957328316,730.6004,731.77057,-0.0,1.0513684,1.5428559,nan,2,0,0,0
1409486261,1409484350,-23.55594744456776,-46.730195550693345,730.5433,731.6944,-0.0,1.0512474,1.5427058,nan,2,0,0,0
1409685475,1409684104,-23.555947413816494,-46.73019533011965,730.482,731.61316,-0.0,1.0510839,1.5425559,nan,2,0,0,0
1409885626,1409883876,-23.555947303302755,-46.730195283132474,730.4104,731.5212,-0.0,1.0508711,1.5424019,nan,2,0,0,0
1410085518,1410083611,-23.555947272727135,-46.73019535407156,730.3252,731.41644,-0.0,1.0506506,1.5428711,nan,2,0,0,0
1410294587,1410293352,-23.555947257396276,-46.73019568356137,730.23505,731.3062,-0.0,1.0506655,1.5428874,nan,2,0,0,0
1410494340,1410493105,-23.55594727493523,-46.730195997211055,730.1525,731.2036,-0.0,1.0504386,1.5427264,nan,2,0,0,0
1410694611,1410692869,-23.555947270723895,-46.73019638408277,730.0782,731.10944,-0.0,1.050225,1.5425639,nan,2,0,0,0
1410893990,1410892612,-23.55594733833727,-46.73019679279202,730.007,731.0179,-0.0,1.0500169,1.5430292,nan,2,0,0,0
1411093807,1411092365,-23.555947403802246,-46.73019712895289,729.91943,730.9107,-0.0,1.0498365,1.5428648,nan,2,0,0,0
1411293545,1411292118,-23.555947519877744,-46.73019746266245,729.83734,730.80804,-0.0,1.049673,1.5426972,nan,2,0,0,0
1411493606,1411491871,-23.555947628238638,-46.730197706290014,729.7722,730.72345,-0.0,1.0495448,1.542531,nan,2,0,0,0
1411693005,1411691628,-23.55594767292269,-46.730197759873306,729.74384,730.6752,-0.0,1.0494106,1.5429921,nan,2,0,0,0
1411893076,1411891385,-23.555947751896003,-46.73019777591933,729.71124,730.6221,-0.0,1.0492952,1.5428203,nan,2,0,0,0
1412092548,1412091132,-23.55594784769668,-46.73019767063349,729.681,730.57245,-0.0,1.0491772,1.5426503,nan,2,0,0,0
1412292236,1412290884,-23.555947963738177,-46.730197481506266,729.64795,730.51904,-0.0,1.0490669,1.5431107,nan,2,0,0,0
1412492019,1412490638,-23.55594811626027,-46.73019725021044,729.6166,730.46765,-0.0,1.0489461,1.5429378,nan,2,0,0,0
1412692116,1412690407,-23.555948213043063,-46.730196985737294,729.5924,730.42334,-0.0,1.0488248,1.5427645,nan,2,0,0,0
1412892259,1412890145,-23.555948270236307,-46.73019665937251,729.595,730.4061,-0.0,1.0487145,1.5425911,nan,2,0,0,0
1413096123,1413094899,-23.55594830864249,-46.73019637188294,729.63354,730.4247,-0.0,1.0486153,1.5430491,nan,2,0,0,0
1413297038,1413294647,-23.55594834365232,-46.73019611238728,729.7297,730.4807,-0.0,1.0437295,1.541773,nan,2,0,0,0
1413495702,1413494401,-23.555948447240596,-46.73019592603886,729.89984,730.6509,-0.0,1.0484815,1.54271,nan,2,0,0,0
1413686118,1413684169,-23.55594864068156,-46.73019582861233,730.11646,730.8475,-0.0,1.0481483,1.5429924,nan,2,0,0,0
1413885725,1413883923,-23.55594899228362,-46.73019567509517,730.37054,731.0815,-0.0,1.0480764,1.5428208,nan,2,0,0,0
1414085445,1414083674,-23.555949693373552,-46.730195473618096,730.6402,731.33124,-0.0,1.0480303,1.5426509,nan,2,0,0,0
1414285555,1414283428,-23.55595034978793,-46.73019535113585,730.9295,731.6006,-0.0,1.0479455,1.5424786,nan,2,0,0,0
1414495591,1414493168,-23.55595138065668,-46.73019514071442,731.18994,731.8211,-0.0,1.04331,1.5419956,nan,2,0,0,0
1414694633,1414692925,-23.555951968912815,-46.730195031433794,731.42896,732.0601,-0.0,1.0480418,1.5429354,nan,2,0,0,0
1414894366,1414892676,-23.555952130864775,-46.73019496980426,731.66284,732.2737,-0.0,1.0479394,1.542759,nan,2,0,0,0
1415094365,1415092430,-23.555952157182045,-46.73019501433069,731.8638,732.45465,-0.0,1.0478219,1.5425825,nan,2,0,0,0
1415293886,1415292183,-23.555951989723876,-46.73019512569806,732.0411,732.61176,-0.0,1.0476598,1.5430375,nan,2,0,0,0
1415493702,1415491936,-23.55595176012395,-46.73019526127001,732.20685,732.7582,-0.0,1.0475314,1.5428615,nan,2,0,0,0
1415693684,1415691690,-23.555951369108087,-46.73019548281646,732.36145,732.8925,-0.0,1.0474006,1.5426856,nan,2,0,0,0
1415893177,1415891444,-23.555950907485308,-46.73019580785239,732.50507,733.01605,-0.0,1.0472846,1.5431396,nan,2,0,0,0
1416092891,1416091197,-23.555950358424155,-46.73019604822351,732.61896,733.11005,-0.0,1.0471902,1.5429602,nan,2,0,0,0
1416292757,1416290951,-23.555949703960884,-46.730196286620384,732.7217,733.1925,-0.0,1.047079,1.5427835,nan,2,0,0,0
1416492599,1416490704,-23.555949084421517,-46.73019653922943,732.81024,733.2613,-0.0,1.046936,1.5426072,nan,2,0,0,0
1416692162,1416690458,-23.55594852188222,-46.73019679773296,732.90045,733.33136,-0.0,1.0467997,1.5430609,nan,2,0,0,0
