timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1357747469,1357746867,0.070260584,0.032252077,0.15094474,-0.9855146,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1357792421,1357791814,0.07868829,0.027936187,0.13940261,-0.986709,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1357847385,1357846764,0.08198529,0.02271268,0.13280979,-0.9874838,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1357892282,1357891697,0.08133725,0.020400178,0.12692073,-0.98836195,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1357947421,1357946643,0.08755912,0.024351953,0.11291881,-0.98943913,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1357992172,1357991580,0.08557214,0.024444949,0.10196192,-0.99079955,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358047142,1358046516,0.0831244,0.018300634,0.09521836,-0.991811,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358092068,1358091468,0.08498143,0.01461906,0.0957677,-0.9916617,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358147021,1358146399,0.085845396,0.012919766,0.09891382,-0.991302,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358197034,1358196340,0.08163651,0.013980389,0.09767099,-0.9917664,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358241881,1358241289,0.07650174,0.0153938765,0.09188566,-0.9927072,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358291814,1358291229,0.07829052,0.02122653,0.079264656,-0.9935478,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358341786,1358341171,0.08730809,0.028531441,0.0666596,-0.99353904,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358396704,1358396107,0.10157463,0.02782219,0.06122098,-0.9925526,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358441652,1358441054,0.11506729,0.019407118,0.062192943,-0.9912189,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358497677,1358495990,0.12793642,0.0064502177,0.061750732,-0.98983717,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358541541,1358540937,0.13422737,-0.0037475086,0.05814652,-0.98923606,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358591469,1358590879,0.14451289,-0.0073602344,0.05446081,-0.98797566,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358641504,1358640837,0.1546947,-0.0071064136,0.054634906,-0.9864249,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358691405,1358690762,0.16102415,-0.05338157,0.05555582,-0.9839386,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358741336,1358740703,0.1536963,-0.15952316,0.0684003,-0.97275454,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358791235,1358790645,0.14859329,-0.26027533,0.09515734,-0.94927436,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358841204,1358840587,0.14536634,-0.3135444,0.12201357,-0.9304146,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358891228,1358890543,0.14209071,-0.31762192,0.1323529,-0.92812145,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358941087,1358940470,0.14377907,-0.28991753,0.1281141,-0.9374765,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1358991047,1358990424,0.14171034,-0.2621647,0.12123435,-0.9468316,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359040960,1359040353,0.14068013,-0.24726833,0.12128214,-0.95097744,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359090903,1359090295,0.14838338,-0.23962545,0.119757466,-0.95195603,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359140832,1359140240,0.15573934,-0.23332398,0.11383983,-0.9530718,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359195787,1359195178,0.16951743,-0.22312395,0.109480515,-0.9536737,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359240707,1359240119,0.17370182,-0.21219239,0.107593715,-0.9556284,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359290669,1359290061,0.18321107,-0.19861561,0.110372946,-0.9564536,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359340590,1359340002,0.1903012,-0.18486772,0.10998968,-0.9578683,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359390554,1359389943,0.2020157,-0.17248727,0.109515764,-0.95783305,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359440481,1359439884,0.20883726,-0.1621064,0.10762858,-0.9583969,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359490417,1359489826,0.20601502,-0.15507677,0.11043057,-0.95985115,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359550348,1359549755,0.19591746,-0.14179729,0.116185814,-0.96333325,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359590289,1359589708,0.19025612,-0.13638441,0.11058565,-0.96590513,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359640279,1359639650,0.18400335,-0.13457815,0.07743695,-0.9705849,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359690179,1359689591,0.19100897,-0.1343784,0.033752855,-0.97176063,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359745125,1359744526,0.20896511,-0.12217567,-0.0037309257,-0.97025394,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359790129,1359789480,0.22488965,-0.10662771,-0.020225069,-0.9683214,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359840002,1359839418,0.24214356,-0.09442791,-0.023333505,-0.9653525,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359894948,1359894350,0.2480189,-0.0835759,-0.018892113,-0.9649585,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359950072,1359949289,0.24318463,-0.06979476,-0.012389776,-0.96738636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1359989937,1359989255,0.23797427,-0.058077917,-0.0068038926,-0.9695097,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360039770,1360039179,0.23702863,-0.041717906,-0.0045193494,-0.970596,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360094705,1360094114,0.23834293,-0.02381783,-0.008934153,-0.97084785,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360139755,1360139061,0.23354219,-0.0122926105,-0.010584308,-0.97221136,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360189649,1360189002,0.23594476,-0.003452436,-0.010075988,-0.9717081,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360249520,1360248931,0.25029257,0.014528018,-0.012988019,-0.9679741,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360294472,1360293880,0.26294178,0.028442122,-0.016053272,-0.9642588,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360339440,1360338824,0.2729574,0.03705071,-0.015774379,-0.961183,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360389364,1360388765,0.27436984,0.040709086,-0.010881462,-0.9607006,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360449275,1360448694,0.27848083,0.046791214,-0.008385235,-0.95926476,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360494259,1360493641,0.2889698,0.05877839,-0.015595902,-0.9554048,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360539190,1360538588,0.30094656,0.06971124,-0.023192229,-0.9508069,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360594138,1360593523,0.31740576,0.075869136,-0.02735354,-0.9448541,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360644063,1360643464,0.33259967,0.05818533,-0.030716235,-0.94077015,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360694008,1360693405,0.34037942,-0.0034341617,-0.063987486,-0.9381022,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360738949,1360738351,0.34159252,-0.07130562,-0.12010875,-0.9294105,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360793896,1360793286,0.34486988,-0.13484626,-0.18666811,-0.9099651,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360843824,1360843227,0.354005,-0.15791032,-0.21559896,-0.8962488,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360888935,1360888174,0.3637857,-0.15808891,-0.21621847,-0.89214206,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360943709,1360943108,0.37436032,-0.14728607,-0.19544528,-0.8944062,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1360993641,1360993049,0.37764385,-0.13864423,-0.16856277,-0.89986086,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361043601,1361042990,0.3862089,-0.13241164,-0.15807976,-0.8990665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361088531,1361087936,0.39588988,-0.11844582,-0.16305631,-0.89590985,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361148621,1361147865,0.4028908,-0.10349474,-0.16503882,-0.8942764,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361193411,1361192811,0.4065782,-0.09149445,-0.15653045,-0.89544463,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361243360,1361242752,0.4033792,-0.07485566,-0.13777003,-0.90149957,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361293277,1361292693,0.397128,-0.054958187,-0.11359188,-0.90904677,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361348322,1361347631,0.39002007,-0.033110335,-0.092187665,-0.9155816,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361393180,1361392574,0.39456064,-0.017550357,-0.08655503,-0.91461587,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361438104,1361437520,0.40492728,0.0012894232,-0.08977428,-0.9099301,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361493055,1361492459,0.41849363,0.023938712,-0.117878266,-0.9002193,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361548166,1361547395,0.4239985,0.038850255,-0.14240189,-0.8935535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361592931,1361592342,0.4253202,0.036731776,-0.14271149,-0.8929652,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361642864,1361642277,0.4360996,0.030510912,-0.13561787,-0.8890974,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361692809,1361692217,0.44428205,0.022175832,-0.14413086,-0.88393897,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361747905,1361747153,0.44823557,0.0111256,-0.15360409,-0.8805493,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361792717,1361792099,0.45861453,0.004193044,-0.15054268,-0.8757808,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361842632,1361842039,0.4711966,0.0041997945,-0.14423215,-0.8701456,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361892572,1361891980,0.4710158,0.002731203,-0.13202329,-0.87218493,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361947508,1361946915,0.46254233,-0.0027820417,-0.10972085,-0.8797774,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1361992460,1361991864,0.45835245,-0.0056904103,-0.0897157,-0.8842126,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362047461,1362046796,0.46060058,-0.0051969076,-0.06565865,-0.88516045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362092327,1362091742,0.4667035,-0.003416323,-0.046178486,-0.8832008,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362147339,1362146677,0.47117797,-0.0005289276,-0.024001405,-0.8817115,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362192217,1362191624,0.46470633,-0.00061414874,-0.0041706283,-0.88545495,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362242153,1362241564,0.45620787,-0.0022764434,0.015174251,-0.88974094,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362292092,1362291505,0.4471611,-0.0018607076,0.027277404,-0.8940356,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362342080,1362341446,0.43541354,0.0002884131,0.03810331,-0.8994238,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362391993,1362391407,0.42290205,0.0040195724,0.049956925,-0.9047884,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362441928,1362441328,0.4135816,0.0063683535,0.060694177,-0.90841943,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362497997,1362496262,0.40132987,0.005898614,0.07269124,-0.91302556,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362541805,1362541209,0.40202874,0.0042304345,0.07943802,-0.91216487,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362591806,1362591150,0.41004044,-0.029881833,0.0636882,-0.90935016,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362641727,1362641091,0.4219699,-0.10173107,0.0071036974,-0.9008562,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362696614,1362696026,0.4239411,-0.16591294,-0.066231646,-0.8878966,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362741599,1362740972,0.42342463,-0.19277388,-0.103433505,-0.87911975,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362791905,1362790914,0.42819044,-0.19868512,-0.10806024,-0.8749287,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362841448,1362840860,0.43970802,-0.18903574,-0.09479759,-0.87288946,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362891397,1362890795,0.4536034,-0.17358999,-0.08376736,-0.87011117,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362941391,1362940736,0.45350474,-0.16361436,-0.06779507,-0.8734802,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1362991458,1362990677,0.4559846,-0.16359465,-0.04423553,-0.87370366,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363041217,1363040617,0.46608543,-0.16076106,-0.021133732,-0.869755,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363091256,1363090569,0.47996157,-0.14468539,-0.0024306274,-0.8652729,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363141092,1363140499,0.48292637,-0.12507421,0.013378253,-0.8665793,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363191195,1363190455,0.4889992,-0.11189874,0.031251073,-0.8645125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363240989,1363240394,0.49005646,-0.09922776,0.04253573,-0.8649793,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363290911,1363290323,0.48686078,-0.08718579,0.049609803,-0.8677006,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363340860,1363340267,0.4849071,-0.07891541,0.05881934,-0.8690096,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363395791,1363395196,0.47970405,-0.07202288,0.07192888,-0.8715062,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363440741,1363440145,0.48719206,-0.06708665,0.080575086,-0.86697817,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363490674,1363490084,0.49223685,-0.061233707,0.08353542,-0.8642773,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363540675,1363540030,0.5029412,-0.055501405,0.08234157,-0.8585975,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363590671,1363589965,0.5121397,-0.06867307,0.073625736,-0.85298085,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363640494,1363639905,0.5287481,-0.0962941,0.045049958,-0.84209466,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363690457,1363689851,0.54144645,-0.119140595,0.007353302,-0.8322183,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363745367,1363744781,0.5533511,-0.13069008,-0.014662731,-0.82250094,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363790385,1363789732,0.55581224,-0.13021137,-0.009528559,-0.8209916,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363840259,1363839668,0.55296105,-0.12187147,0.010694986,-0.82417655,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363890290,1363889610,0.5488197,-0.10998735,0.028797247,-0.8281729,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363945146,1363944543,0.5439482,-0.101510495,0.03703704,-0.8321324,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1363990072,1363989490,0.5510135,-0.096314885,0.03810934,-0.828043,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364040016,1364039430,0.5657204,-0.090907484,0.038150877,-0.8186825,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364094981,1364094365,0.5829473,-0.08520073,0.044914816,-0.80678123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364144912,1364144305,0.59092325,-0.079915315,0.05029144,-0.8011829,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364189832,1364189252,0.59028363,-0.07461683,0.051774453,-0.8020705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364239778,1364239193,0.58645016,-0.06971047,0.054076027,-0.8051661,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364294722,1364294127,0.5799115,-0.06612556,0.061092146,-0.80969006,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364339676,1364339083,0.572842,-0.062093765,0.06797474,-0.8144789,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364389661,1364389014,0.56371415,-0.054213867,0.07468385,-0.8207982,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364444565,1364443951,0.56179017,-0.042586315,0.079219505,-0.8223762,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364494551,1364493892,0.5697218,-0.029896421,0.08040615,-0.8173483,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364539433,1364538835,0.5783553,-0.020355228,0.082082644,-0.8113898,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364589385,1364588776,0.58884305,-0.019357111,0.084620595,-0.8035724,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364644298,1364643710,0.6011199,-0.022339668,0.08675767,-0.79412156,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364699777,1364698645,0.61433744,-0.022063255,0.054622553,-0.7868412,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364739190,1364738597,0.6180717,-0.01216766,-0.017106516,-0.78584146,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364794135,1364793531,0.61017555,0.008735582,-0.14506455,-0.7788233,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364844108,1364843478,0.5980295,0.019724177,-0.23551942,-0.7658345,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364899474,1364898407,0.5987062,0.02514393,-0.26516366,-0.75538534,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364938950,1364938359,0.6077422,0.02849531,-0.25314382,-0.7521674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1364993905,1364993302,0.612816,0.032930635,-0.22613356,-0.75646263,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365048872,1365048228,0.61038595,0.025087468,-0.20277753,-0.76529795,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365088850,1365088180,0.60358965,0.019056162,-0.1955492,-0.77270764,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365143708,1365143115,0.592453,0.018261908,-0.18907697,-0.7828895,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365193654,1365193055,0.5931709,0.019125057,-0.17644767,-0.78526986,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365243616,1365242996,0.6023767,0.024736812,-0.15950435,-0.7817218,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365288532,1365287943,0.60588825,0.031311102,-0.1436458,-0.78184724,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365343471,1365342877,0.5990105,0.025239637,-0.12076534,-0.79117954,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365398411,1365397812,0.58758,0.018012498,-0.10567885,-0.8020332,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365443366,1365442758,0.576522,0.014676491,-0.10268817,-0.8104703,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365493283,1365492699,0.56322265,0.009984728,-0.10307428,-0.81979036,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365543239,1365542639,0.5520956,0.0074675395,-0.10174595,-0.82751584,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365598167,1365597578,0.5434975,0.0062143346,-0.09732065,-0.833727,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365638111,1365637526,0.54107165,0.0052350205,-0.093340985,-0.8357641,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365693047,1365692461,0.542952,0.00012212388,-0.09178721,-0.8347324,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365743010,1365742402,0.53319186,-0.016317891,-0.08841531,-0.84120333,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365792931,1365792342,0.5234917,-0.03716272,-0.083662555,-0.84709865,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365842878,1365842283,0.52709657,-0.053877532,-0.080078855,-0.84430677,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365892807,1365892223,0.53685,-0.061152454,-0.077912,-0.83784384,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365942767,1365942164,0.5495154,-0.05867441,-0.08008988,-0.8295637,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1365992722,1365992105,0.5593642,-0.054933015,-0.082656614,-0.8229593,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366047751,1366047041,0.5561065,-0.05695084,-0.08174477,-0.8251182,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366092583,1366091986,0.55677325,-0.0613483,-0.07946124,-0.8245762,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366142644,1366141991,0.5680686,-0.06691986,-0.077045,-0.81662965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366192521,1366191867,0.57997733,-0.06612093,-0.07519525,-0.80845535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366242427,1366241808,0.580509,-0.06399741,-0.06923897,-0.80877674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366292333,1366291748,0.5762331,-0.06262671,-0.06157449,-0.8125528,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366342271,1366341689,0.57159233,-0.06145027,-0.06137311,-0.8159285,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366392211,1366391629,0.56835264,-0.06394201,-0.07193513,-0.8171366,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366442208,1366441570,0.5674206,-0.07090711,-0.08576498,-0.81587416,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366492134,1366491510,0.5773323,-0.08003286,-0.09630516,-0.80685043,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366542047,1366541451,0.5857303,-0.08467985,-0.10431659,-0.7992918,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366591990,1366591407,0.5907452,-0.0896841,-0.10647379,-0.794758,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366641971,1366641332,0.5984098,-0.09217717,-0.07345105,-0.79247344,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366691866,1366691273,0.60703826,-0.09639882,-0.027480427,-0.7883253,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366741877,1366741217,0.62350893,-0.10039477,-0.01153189,-0.77525777,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366791778,1366791154,0.6345092,-0.102095395,-0.019246208,-0.76590097,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366841745,1366841094,0.6432376,-0.10379154,-0.023961764,-0.75822073,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366891630,1366891035,0.6584122,-0.106354386,-0.0070901467,-0.74507177,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366941619,1366940980,0.6736014,-0.10420962,0.016673062,-0.7315214,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1366991513,1366990916,0.681095,-0.09615493,0.031128203,-0.7251861,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367041538,1367040862,0.68525946,-0.09088578,0.03248361,-0.7218755,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367091490,1367090797,0.68782187,-0.10361986,0.01450033,-0.7182993,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367141321,1367140737,0.6884428,-0.123119324,-0.020709183,-0.7144643,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367191599,1367190678,0.68767506,-0.13292009,-0.059019748,-0.711303,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367241202,1367240618,0.68696696,-0.1379784,-0.08385023,-0.70852494,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367291204,1367290559,0.6829648,-0.14791192,-0.092493705,-0.70931387,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367341087,1367340500,0.6920678,-0.1576465,-0.08736593,-0.6989686,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367391289,1367390440,0.7060075,-0.15972865,-0.07878417,-0.6854439,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367440978,1367440388,0.71341586,-0.15905124,-0.07204679,-0.6786382,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367490932,1367490321,0.7252879,-0.15851793,-0.063917845,-0.66689134,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367540847,1367540264,0.7412142,-0.15673915,-0.052288964,-0.6506153,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367595836,1367595196,0.7613992,-0.15755142,-0.018817423,-0.62856567,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367640750,1367640142,0.7748815,-0.15856613,0.038600825,-0.6106762,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367690717,1367690087,0.78700393,-0.1569244,0.09014646,-0.58980787,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367740619,1367740024,0.79823524,-0.15096918,0.11274307,-0.5721171,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367790850,1367789964,0.8155109,-0.14428388,0.1082284,-0.54991895,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367840495,1367839904,0.83477247,-0.1395714,0.088445134,-0.52521646,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
